parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
abuso,0.09509382537273785,0.3412997719323434,0.8355604053773976,0.8151182790362903,0.8000382099303406,0.4121150539405647,0.8071588209649359,0.34811583735299834
accademia,0.36124627388167163,0.3674079075233539,0.03776837069046201,0.026478975492101417,0.05778353809845015,0.16248242404770538,0.0709685439744241,0.5737204462760914
accademico,0.3750208243373678,0.7243595205577132,0.06454259267105227,0.04808739531462247,0.1282499171359223,0.24921378783319262,0.10301315743904653,0.560857913949458
accadere,0.6427531885640714,0.7517085296917743,0.32361620011106207,0.22775567164351684,0.3672955989169905,0.8672396637094775,0.5088051049209378,0.6470924492224905
accanimento,0.041465225695197186,0.11439108492845732,0.8898249852692326,0.6855875993898488,0.424011917905601,0.1925327551871991,0.4904380823507441,0.061349663566323924
accanirsi,0.06463527333930703,0.2951138294308251,0.8653832542065766,0.6971507297531334,0.6508791714548186,0.25703378410311045,0.7139269051248294,0.0992446559600238
accanto,0.47701580471373506,0.44626944873844243,0.22946497224954873,0.08897130240933043,0.248383834026367,0.25203967043108755,0.1771689299178989,0.6896276440473783
accaparrare,0.6080649424294764,0.534391277403046,0.45376420601112233,0.3226556380726185,0.24212809601453833,0.34493620725011703,0.34466319401075324,0.41671332181168225
accarezzare,0.8457062457201308,0.4632635220642739,0.07538073957248874,0.0626670815063955,0.2524968047603676,0.2615749422961215,0.23852845064525213,0.8404430918700599
accasciato,0.06084878996542164,0.13182551418577182,0.5507871352219904,0.3622485015908252,0.8533958401034285,0.2695567108398259,0.5425881080680439,0.11559565814877769
accedere,0.6279305419342165,0.5335113209277312,0.09045395528942451,0.06534380121054155,0.08192526452970983,0.624367251855933,0.17295699465695216,0.49124450841771083
accelerare,0.3970510666437336,0.4720035848873658,0.27592676936263116,0.1425465574919388,0.2018693942972388,0.42127876659170355,0.8250496571671815,0.34127428990888825
accelerazione,0.6168491319230371,0.5410971225250875,0.11339670562495452,0.0897120962802667,0.1212190763459566,0.32717038929230013,0.4669174915391364,0.423331587749544
accendere,0.6743706143039622,0.5347311168175668,0.4127870817391402,0.16074420258004074,0.17559571172664412,0.6793698899212034,0.482631468365898,0.6680484362973822
accennare,0.3599044265129565,0.7565672228486899,0.09420239389640175,0.06690214368092678,0.12690983637664283,0.616767686414448,0.13988569411368976,0.5802628616749361
accento,0.38018242276831427,0.5659296071207603,0.3774942792679232,0.25448953620762954,0.3597356014338346,0.620305334061458,0.35126282124845715,0.3269290367580823
accertamento,0.05679624763794366,0.1557273865109396,0.2558002483611783,0.18055631015090354,0.5363841799105749,0.22245845261596894,0.5893758638492355,0.08848563686497055
accertare,0.22123298670948294,0.4342945694790823,0.36148398828916956,0.19926276808487142,0.2978539072245989,0.5290795423454475,0.5053045609893201,0.5860566082267231
accertato,0.5310055460635468,0.4166744907383694,0.3889294477148294,0.3118603275586329,0.3748706632875639,0.45921748008374524,0.40314785573637396,0.4750817402483523
acceso,0.8460947600149367,0.5702137455987402,0.1963260454749107,0.11295671734441133,0.1002472157748458,0.44662808734500437,0.2702172368504505,0.5780556167215598
accesso,0.3972154718926604,0.5765909009679776,0.08498613337360525,0.062371885935670765,0.13592105437719854,0.3887184095600591,0.16844354061492103,0.692211292745926
accessorio,0.39403544014797626,0.49353721446416415,0.04440289082640551,0.03432388937849928,0.06593696591702004,0.20130784063930177,0.07625134820562961,0.24882207426925693
accettabile,0.6062817322380618,0.6174862560667619,0.40114535376852134,0.22422383963811887,0.3232202699327835,0.5442064968561512,0.3565859039840328,0.4610327944155791
accettare,0.656752903887762,0.5667072293679853,0.4346140518167215,0.31739752789353415,0.5442264640499762,0.41232487014705255,0.3842839084478416,0.4262929245775924
acciaio,0.5486317544450381,0.615342150289977,0.3426698004507708,0.32107199795153557,0.19820470597750336,0.39824040045305686,0.3531206475021691,0.4420686767456064
accidente,0.1512935723028451,0.26258281945128836,0.8392325629176385,0.6359449731972802,0.6197906296687306,0.5238091652175239,0.8162854397106423,0.17516319272084802
accingere,0.3093536521497144,0.485504064234565,0.19561276451098478,0.16522863418344458,0.2313864653749756,0.5305657257839508,0.2782717938811919,0.5823355561522964
acciuga,0.4280683676073399,0.4313225356264286,0.2215382789241124,0.4443730595420162,0.2487178500988327,0.28352786392472357,0.1533887958524709,0.396658113052266
acclamazione,0.8288404899634522,0.6925231731860738,0.06650382651550833,0.04793630101472064,0.07249604342947313,0.5334034093045947,0.10974995527920571,0.768896966433266
accoglienza,0.8718186928314073,0.6773404580097896,0.2573197575922019,0.2015421619378865,0.2923408671326602,0.4495929869202551,0.28699151131019035,0.5988906276889593
accogliere,0.8079144738232129,0.8119122535815084,0.1372606645611956,0.11194826043155978,0.22582712748289585,0.7548818913800375,0.296265233019217,0.9265061684388618
accomodare,0.6387279222718627,0.28459344553209875,0.07132198804931353,0.09800338325544698,0.15306217939484965,0.3535853976786571,0.10380136474302411,0.6421581577733125
accompagnare,0.7634000564632242,0.5831844673463255,0.18379527424754336,0.10388082801479051,0.3899233461142006,0.3692059331585718,0.40950005935151546,0.7998774566483385
accontentare,0.5029455587878564,0.2857167861410215,0.21353006962916338,0.1463768613945708,0.49857388093139005,0.3315230219117333,0.34588513489119044,0.3116914429495904
accorciamento,0.33129441601795606,0.3643885969193245,0.4530285075980297,0.4259524704654232,0.35578659463874457,0.4748393807573382,0.4488255683026778,0.41877539457349044
accordare,0.5147791098044134,0.8213398558601993,0.17656417707308356,0.15538404540305795,0.25863636609745366,0.3698015756821063,0.27986575162497057,0.8226252163180923
accordo,0.7491520284765578,0.8441408076415028,0.11847252141337122,0.06850139138244328,0.13306824210204443,0.3790262055463158,0.25852309645404825,0.5099199511618498
accorgersi,0.4518639757014198,0.5652121423075349,0.1811743187720887,0.21650621432729794,0.18478533222137514,0.8393352867401664,0.2819996575173649,0.36959347110796875
accostare,0.24533990091126132,0.46317992153167126,0.1355589305035187,0.29916388140243844,0.24701941732758934,0.25964309832900034,0.1427438243190351,0.5406008792275646
accumulare,0.5632048458417478,0.4596658248046734,0.408811865339275,0.38868442649354235,0.43458587938467175,0.38585319847253496,0.4518978850152505,0.4796597100036954
accuratezza,0.5100023958119176,0.5972055276096884,0.08948049770462739,0.06673779706521907,0.170610694731796,0.49946688710720744,0.13544842540924665,0.6642363713877478
accurato,0.6929391775939399,0.7974483560651638,0.09539895475776793,0.04828761328448848,0.08209229450601503,0.28933551138527347,0.1333735555549918,0.6190721236256246
accusa,0.05450325717276268,0.09936540611308126,0.9352768616791187,0.34372268024237496,0.5657461504948291,0.19349413437544535,0.5285376469393419,0.2064568497996469
accusare,0.2142762523956137,0.4947525593040578,0.7970598200275669,0.7450938916272183,0.7027368813998074,0.5957319532794823,0.6875783434069749,0.3377525909239817
acerba,0.26414400201868155,0.17207505248384183,0.5624770307874156,0.5504953044956568,0.6216553902156673,0.2422288441973638,0.45961179251594253,0.2391299374762379
acido,0.04151855981259959,0.11138699417589233,0.7662645659073875,0.8490412283648539,0.44867758028787663,0.1892044247472597,0.4844223940655651,0.05935504866313556
acqua,0.7049770780751033,0.377982102302492,0.1689661627726909,0.24196164119804991,0.20478584036257394,0.32251133468299764,0.26890135458991826,0.32522189630547693
acqua_stagnante,0.054950749600384645,0.1827794582283429,0.4119894439801707,0.8816849493146588,0.528686088296784,0.21978284688102903,0.3556960232671335,0.07321878052325347
acquisire,0.8089224000281741,0.9002067903774386,0.11103902882046718,0.09173234554620825,0.11942409975804344,0.5135147898329195,0.1516581346119518,0.7032522892770532
acquisizione,0.7230587013960167,0.9170038705615577,0.13903408320203667,0.11730089015683992,0.2478858406015021,0.4375023672168172,0.33163433730152764,0.7128959358630051
acquistare,0.5976327543879618,0.6067397333316706,0.17420613415702316,0.14588300857458844,0.16863687586016643,0.5448847109422345,0.37250322955323806,0.5150105678602015
acquisto,0.6696015758217355,0.8295977382169607,0.15086547418661567,0.12673365576862225,0.34196577627335467,0.6550217023365674,0.22442068321389513,0.6809395995434024
acredine,0.032165227552057425,0.06517625059435934,0.8585114676537118,0.6872845355926713,0.44737364883748443,0.1375367256302513,0.31111954433613165,0.046372825673563184
acume,0.8027160185186348,0.5707827800395774,0.21745639523866406,0.19429475865432405,0.11111042393342634,0.585397877346651,0.31924323947412503,0.6312434482755023
acuta,0.38341037945295253,0.724038160255996,0.22331610782188221,0.19561311944271623,0.2160924751779951,0.5438548915541497,0.25606291271612996,0.4752591127892171
acutezza,0.7407870797146046,0.4832073096869982,0.09721178996334545,0.0886063495403437,0.07219396021582815,0.20791075483788743,0.12462184437243476,0.49787952910135663
acuto,0.34862749159459966,0.49459786260215355,0.47015748173336863,0.40847561523562936,0.5302400933661238,0.46515000658460903,0.4390668371867471,0.5004298686997407
adatta,0.6262085786751233,0.5506850517399597,0.08155171253801739,0.05752640779655096,0.07516954474999321,0.6427378433831098,0.1272225492905253,0.6435832085823582
adattare,0.5475546982694506,0.509471916812865,0.23722487766482067,0.08901332330037258,0.15678919502081473,0.42150033456977737,0.18990824695265734,0.6222048317821047
adatti,0.41110796927507354,0.7698199441290532,0.11024582176401054,0.11919141962013716,0.10882272282608317,0.5152626927148682,0.25986771747660176,0.503140522521033
adatto,0.6277367502964375,0.8244276047990681,0.11303310573954709,0.09349570520448039,0.1256836845103485,0.3802232236309827,0.2099307508508311,0.8890948309405853
addetto,0.6828357304805974,0.5919606793506339,0.2955590445362382,0.2748505253807753,0.32492523759748815,0.4689838850912288,0.3198664905773388,0.6855892823928615
addio,0.1505411315304519,0.5428416315843898,0.5908755377114103,0.334133679962199,0.9319359779012855,0.6121351463205003,0.8320142363367251,0.279997048737165
addirittura,0.5327294934688777,0.4862545906325665,0.2587161518781338,0.19349579997132854,0.15292864145167273,0.6940598060420162,0.21037176935978488,0.2696980097417401
addormentarsi,0.8720219659196398,0.5169412046679492,0.08862755988055754,0.07947069656838623,0.10181074897686027,0.2702996958592583,0.08780554812133376,0.5994066827107134
addossare,0.059718242900797636,0.14111435630448985,0.6716274647541776,0.30731616882352136,0.4526611679115713,0.2602992316627751,0.29986024711825066,0.07912080752518326
adeguare,0.2200818737274397,0.6155868244223535,0.32137766431864245,0.20081338800572446,0.3945673878571883,0.3444234851142862,0.24418949193265013,0.3376911624420648
adeguato,0.34618551016499916,0.5165410546179204,0.2944726505403385,0.2800495762953012,0.33477654685588704,0.24368446778724415,0.18950921381645539,0.7567502833966278
adempiere,0.4641072730323288,0.7459145810805541,0.3282294299095433,0.3733227346283332,0.23533776107808557,0.42450643107654384,0.40886712644235873,0.5238084238254812
aderire,0.4533159326656525,0.8537015429028526,0.08871259284780436,0.0652853276707794,0.10247173455356896,0.37385366044275625,0.26872386245319707,0.6549922669893883
adesione,0.736774833810879,0.5446320420245002,0.29061426006842567,0.33983314229282324,0.1713819386832288,0.32158638975463016,0.39991128801552334,0.5766642222040477
adesso,0.5945932260096451,0.6178700383397644,0.17329170911128638,0.21282666273433581,0.2059503606918161,0.3910316827357272,0.5087026259933837,0.7356041143645249
adirare,0.07023988692347442,0.2436208153909854,0.9657387378750959,0.32567098922607485,0.23778675930821344,0.4061699742788827,0.41897620949162107,0.09181354292058312
adolescente,0.6776993199579573,0.7620748959582831,0.4333481221004897,0.28606916716772895,0.3666371592100548,0.5403773001653068,0.39483161828153085,0.5336045575725962
adolescenza,0.43007794169800906,0.6596857328846017,0.8095763460412347,0.7608969774805686,0.8438391911883938,0.5391081212659725,0.7718209906595834,0.4453028653990215
adombrare,0.07117987695605564,0.17598074788102927,0.4062732891375138,0.38305680124299524,0.5009083871436121,0.24970821771048318,0.6056958669845487,0.15311461616465163
adombrato,0.15241142877500335,0.19489566147941811,0.44029726285830023,0.45352632446190877,0.8302564899313023,0.2573948988120886,0.6932223825808286,0.2825397860447461
adoperare,0.18246255319525764,0.48362681969065113,0.06590161186336863,0.04442005788307074,0.07683470027407467,0.26983442483998893,0.10356758626277746,0.5033495766949663
adorare,0.7447740459240009,0.7065507381422234,0.12615089902704738,0.10626467621625153,0.16358977515583129,0.5111038874308571,0.16662171392921385,0.6219005687128544
adottare,0.7981862569112421,0.8970979099365384,0.10224058230504682,0.08056427974652057,0.2661359359168511,0.4833399970970579,0.3223579228873093,0.7902239834715161
adozione,0.7660226110503239,0.6581803400048643,0.08644265135568595,0.06943096931876093,0.2674935612155926,0.42655905593059534,0.16074212984017394,0.7311591890561469
adulterio,0.13010684435149128,0.3329653116492133,0.9346030112885899,0.8365472140840481,0.8678302871075674,0.597284005558808,0.5206974815569748,0.28984172660895113
adulto,0.3086957969836294,0.6268399783898206,0.4080224310077794,0.24294720346768078,0.5231211544031453,0.32280293109264196,0.6633436393814368,0.5708455112860692
aereo,0.8701692394958277,0.5120544367362387,0.22287112127015613,0.10855541560855707,0.27067645260440254,0.38544862668594665,0.4911657203535664,0.4163212731642567
aeroporto,0.6536647716191089,0.7719885554543781,0.40797060467629076,0.34964177924699114,0.48830472450071005,0.6958649724760736,0.6986941823830874,0.6410666641332097
affacciare,0.3745018065673725,0.49223949060685734,0.0983820875066004,0.06834190068847701,0.07742455736219868,0.709057118603088,0.14337540701231186,0.3881201802685385
affare,0.48965663832821904,0.7678157558775623,0.06948230308409173,0.05015369570630396,0.08165582343836504,0.38923247588684723,0.1107353475256088,0.43564340978623806
affascinante,0.7183272370130818,0.8190327046007757,0.10670300580689077,0.14520428276433425,0.1692677839037747,0.5794112099633036,0.23876975105213288,0.578122324275663
affascinare,0.865566742763758,0.7591946425220131,0.10539163530245828,0.08811920200604771,0.07832167026008262,0.5234769992819786,0.11367472308259745,0.49411315970393044
affaticamento,0.08389080431286651,0.08930566941389757,0.3882486187362658,0.22709829047871186,0.7950555840334215,0.15465661904503533,0.638023682280536,0.10885048956662301
affatto,0.32746089533819817,0.49545645117846987,0.4079438990732634,0.3892990320231619,0.4347423874595245,0.45050937191326057,0.2151488097627688,0.366758451360289
affermare,0.6243977241618541,0.738476021769858,0.28119087192099024,0.21971755270194027,0.243601343346791,0.36646033732741146,0.263523790746776,0.5690784805191033
affermazione,0.4509662931998227,0.6659952890674576,0.11559297039376944,0.08599512496696193,0.11847450158492441,0.47512407072984975,0.3840177364051437,0.6523450961428312
afferrare,0.2674037346363884,0.3870059397017239,0.4741278398792532,0.13011905221612677,0.1328649973244172,0.5809553345054842,0.22615553699477248,0.4245340804976737
affetto,0.8625576525469826,0.5828210294808234,0.0649008152452905,0.08632907830063052,0.14638611806562218,0.2471958716267846,0.1621697205755234,0.6024816128004137
affettuoso,0.9277998860770628,0.743663766159296,0.08656041580390099,0.1260582527075905,0.1520315755416027,0.4430502897941111,0.24487433672012088,0.7859347928877166
affezionato,0.9083142061370459,0.7455261104318763,0.2769439213480044,0.1711274657705061,0.5458918359385747,0.39000437126379783,0.39166056046008263,0.8946320697593604
affiancare,0.3745451355368854,0.7315761384383379,0.13956039889221022,0.11510981016361736,0.14335100621639332,0.45976981433968783,0.1779739960802679,0.652126961187832
affiatamento,0.7782944092604724,0.6186613404859334,0.048711031998264556,0.03511831216570058,0.0634936045799664,0.3180542528271348,0.08679712220527981,0.9322223300304515
affidabile,0.4156864005163319,0.5291862841649326,0.04298786957583452,0.029198372738825782,0.05891035024339213,0.21647455636699697,0.07636125021809148,0.9933576924559864
affidamento,0.4665308080779418,0.867144967799108,0.32243178104673154,0.23014957960155352,0.4866829654868684,0.5500602346437927,0.3248429534914161,0.6781406412280855
affidare,0.42801729117574216,0.7571092294148154,0.10759575957401908,0.058093182067040706,0.18066359700851647,0.41484639548289126,0.1179181873249263,0.9654513841804793
affidarsi,0.708443132494124,0.6649142514817978,0.4314701654043298,0.2554984017761237,0.20786988471781048,0.5348756652705269,0.512530404998928,0.859582781648546
affievolimento,0.1242253413449708,0.17175780529494813,0.4488824222275647,0.3601836688591357,0.7244058873087882,0.2609387185359317,0.6909031471902416,0.3277493733816955
affievolire,0.20882724213042414,0.5988448402642315,0.3767256824140284,0.24892285471025435,0.7330818874184394,0.2657263367172634,0.5344141054990513,0.440417081251262
affiorare,0.5173418734420709,0.7592257547944639,0.30364335171643486,0.27261874139026937,0.3194001155043177,0.7463148552302752,0.426229482221257,0.6474481173899891
affittare,0.17078843851538789,0.7445892210948395,0.11269311160387495,0.05661299770810715,0.13296133588709577,0.22441597749887232,0.1458107943554694,0.6260201743221266
affitto,0.2029609613239041,0.7200182544516238,0.6575401172610578,0.37151712444713225,0.4809759431547552,0.39348826483503724,0.563485906050756,0.26720019458132843
affliggere,0.048826886307401944,0.17840388735810261,0.8764735723267509,0.5358971674169323,0.8618891486733452,0.17267546448484114,0.6355933397320772,0.07773616578337238
afflitto,0.04412152652613827,0.07729470133901403,0.46965512650191416,0.5327664156832103,0.7496894346926413,0.18828549036734993,0.43957670781806757,0.0612996426245682
afflizione,0.05166721416803936,0.12032754625640713,0.7631723241852468,0.6292142846116383,0.9218134478865041,0.2267227866233718,0.6119201795588194,0.10196284773204196
affluenza,0.35638281483422224,0.7794523475451987,0.16601314176433657,0.13986260031735823,0.16952098983569946,0.41779894907896664,0.3240125472296353,0.3394375601954147
affollare,0.22790551443941173,0.4123389844933022,0.3690297494226948,0.38808663222342704,0.3946272140043707,0.43519415340495077,0.6780908034592091,0.3119603745467403
affondare,0.15545799930729096,0.14368401882106147,0.7426623310488587,0.4307791140898649,0.899579287236236,0.4256145499267736,0.9338434716075908,0.09455240944396263
affondato,0.0980776247801898,0.24611806613066056,0.6484492715174229,0.30999506830418455,0.8095927527543423,0.22354288000577877,0.772763625010042,0.13473021691204895
affossamento,0.08137191765152266,0.26046348962627425,0.7452595460732652,0.5001784093528236,0.7206550098219753,0.4040738328536682,0.6974255586382243,0.14119828713640153
affresco,0.7698425924635113,0.6695111926572188,0.2688255384660267,0.2447417431493057,0.28524680784781187,0.758552424901088,0.23480716958168962,0.6093765613658956
affrontare,0.39841656676612935,0.5421379893121195,0.39086884416564305,0.1998837054053664,0.4509865729396352,0.47884251912167464,0.8248764576047438,0.6305974783770811
africano,0.6364754170316652,0.632801012727231,0.28574679177721285,0.12271060375242754,0.4188739525303631,0.6704833187856274,0.22007494526794905,0.39775985204281245
afrodisiaco,0.7638414686534816,0.7275122929485505,0.11470814991601631,0.21549286475638052,0.09677206490225639,0.7780247048789595,0.23875622562892515,0.5091502958473724
agenda,0.4208615285024069,0.6854805390587453,0.19863838544402104,0.2493781340731065,0.3236568694291979,0.4273408420370133,0.35007897969979734,0.5905700043433466
agente,0.19968233154391898,0.6077708432809422,0.12286878918977026,0.09444210783376253,0.16694885551348254,0.27609874171084997,0.5448885181454091,0.7129699233169606
agenzia,0.3851197587286564,0.8089275023803297,0.22001655507237639,0.12974926726897762,0.20021272522504863,0.30814533700307584,0.29425627107365315,0.6643367499851413
agganciare,0.45424780837335915,0.38740220360766414,0.23355874172383545,0.20769199052160245,0.2156526171517234,0.47627395433174724,0.2611252312338713,0.4738753023735664
agghiacciare,0.05970889450237366,0.14209168561413762,0.7045118875562637,0.4904164543766648,0.6136119547324552,0.35557351627920913,0.8433650097973084,0.08343314328040917
agghiacciato,0.08805936325530936,0.25133857199766113,0.7697599242434462,0.7169123068052705,0.7256406645375676,0.6189611631808387,0.8300733017888756,0.1354806808389527
aggiornamento,0.7949161941282383,0.8182977990243293,0.0769797949378205,0.054628148081094556,0.07830779050787931,0.6971508916582396,0.1224195987743921,0.8250867359391905
aggiornare,0.6681136620193584,0.7773369329540643,0.1788561028333878,0.08988287160180712,0.18214614358192804,0.5932885648255397,0.2934407313951097,0.6175203382555271
aggirare,0.05015708842881578,0.10292533594811361,0.7045061496472182,0.5871098849406852,0.4217002740454252,0.21194512400031099,0.6968842818343894,0.13909212511657287
aggiungere,0.29993709047006606,0.3078603261228616,0.13028991885216124,0.09478946731119121,0.10138661410288735,0.5377651330807149,0.27712004987422667,0.3048590650444745
aggiustare,0.7343714904539911,0.5223066925717638,0.052902406307682316,0.04156890594878696,0.10742248346104964,0.28392526024974113,0.09103845166468179,0.5729990249115104
aggrapparsi,0.23864407566452078,0.6138948800400322,0.3533680445915819,0.20783406241166333,0.4180524731927374,0.5124057340852812,0.694791367712211,0.4701823646093849
aggredire,0.07244905085748861,0.1485249322441889,0.8610962860499716,0.38024441738408304,0.3311481456421597,0.5234232621482485,0.6474174603874371,0.08579568816563798
aggressione,0.0562282877601346,0.10285308613807914,0.9134059001308169,0.7802563885585299,0.758054868866768,0.4086264160221451,0.9056487921958614,0.07412983475030945
aggressivo,0.09034757275678547,0.16863463508811657,0.9704555033300435,0.5363787191268441,0.5518591804755484,0.3139413156272162,0.7919406218003198,0.11546941407399179
aggressore,0.06527579685587663,0.25593824177382224,0.9435185499573695,0.8101466443943307,0.7079835843074094,0.3684241521689322,0.8808984354751226,0.09313207076062748
aggrottare,0.04843948632468695,0.07385423477333822,0.8217315476262947,0.5636167204166292,0.2206866633893053,0.31888951958662104,0.19788824279964118,0.05127924485774619
