parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
acido,0.041518559812599595,0.44867758028787663,0.7662645659073875,0.48442239406556514,0.8490412283648539,0.05935504866313556,0.18920442474725974,0.11138699417589233
acqua,0.7049770780751035,0.20478584036257397,0.16896616277269091,0.26890135458991826,0.24196164119804994,0.325221896305477,0.3225113346829978,0.3779821023024921
acqua_stagnante,0.05495074960038465,0.528686088296784,0.4119894439801707,0.35569602326713357,0.8816849493146588,0.07321878052325345,0.21978284688102903,0.18277945822834288
acquisire,0.8089224000281741,0.11942409975804344,0.11103902882046718,0.1516581346119518,0.09173234554620827,0.7032522892770531,0.5135147898329195,0.9002067903774384
acquisizione,0.7230587013960166,0.2478858406015021,0.13903408320203667,0.3316343373015277,0.11730089015683992,0.7128959358630051,0.4375023672168171,0.9170038705615575
acquistare,0.5976327543879618,0.16863687586016643,0.17420613415702318,0.3725032295532381,0.14588300857458844,0.5150105678602016,0.5448847109422345,0.6067397333316705
acquisto,0.6696015758217355,0.34196577627335467,0.15086547418661567,0.22442068321389516,0.12673365576862225,0.6809395995434024,0.6550217023365673,0.8295977382169606
acredine,0.032165227552057425,0.44737364883748454,0.8585114676537118,0.3111195443361317,0.6872845355926713,0.04637282567356319,0.1375367256302513,0.06517625059435933
acume,0.8027160185186348,0.11111042393342635,0.21745639523866403,0.31924323947412503,0.19429475865432408,0.6312434482755023,0.5853978773466512,0.5707827800395774
acuta,0.3834103794529525,0.2160924751779951,0.2233161078218822,0.25606291271613,0.19561311944271625,0.4752591127892171,0.5438548915541498,0.724038160255996
acutezza,0.7407870797146046,0.07219396021582815,0.09721178996334547,0.12462184437243477,0.0886063495403437,0.49787952910135663,0.20791075483788743,0.4832073096869981
acuto,0.34862749159459966,0.5302400933661238,0.4701574817333687,0.43906683718674716,0.4084756152356294,0.5004298686997407,0.46515000658460903,0.49459786260215355
adatta,0.6262085786751231,0.0751695447499932,0.08155171253801739,0.1272225492905253,0.05752640779655095,0.6435832085823582,0.6427378433831099,0.5506850517399596
adattare,0.5475546982694506,0.15678919502081476,0.2372248776648207,0.18990824695265734,0.08901332330037258,0.6222048317821047,0.4215003345697775,0.509471916812865
adatti,0.4111079692750736,0.10882272282608318,0.11024582176401054,0.25986771747660176,0.11919141962013716,0.5031405225210331,0.5152626927148682,0.769819944129053
adatto,0.6277367502964375,0.1256836845103485,0.11303310573954709,0.2099307508508311,0.09349570520448039,0.8890948309405853,0.3802232236309827,0.824427604799068
addetto,0.6828357304805974,0.32492523759748815,0.2955590445362382,0.31986649057733885,0.2748505253807753,0.6855892823928615,0.46898388509122885,0.5919606793506338
addio,0.1505411315304519,0.9319359779012855,0.5908755377114103,0.8320142363367252,0.33413367996219895,0.279997048737165,0.6121351463205004,0.5428416315843898
addirittura,0.5327294934688777,0.15292864145167273,0.25871615187813374,0.2103717693597849,0.19349579997132854,0.26969800974174013,0.6940598060420163,0.4862545906325664
addormentarsi,0.8720219659196398,0.10181074897686027,0.08862755988055754,0.08780554812133377,0.07947069656838623,0.5994066827107135,0.27029969585925834,0.5169412046679491
addossare,0.059718242900797636,0.4526611679115713,0.6716274647541776,0.29986024711825066,0.30731616882352136,0.07912080752518327,0.26029923166277513,0.14111435630448985
adeguare,0.2200818737274397,0.39456738785718837,0.3213776643186425,0.24418949193265016,0.20081338800572449,0.3376911624420648,0.34442348511428633,0.6155868244223532
adeguato,0.3461855101649992,0.33477654685588704,0.2944726505403385,0.1895092138164554,0.2800495762953012,0.7567502833966278,0.24368446778724412,0.5165410546179204
adempiere,0.4641072730323287,0.2353377610780856,0.32822942990954324,0.40886712644235873,0.3733227346283332,0.5238084238254811,0.42450643107654373,0.745914581080554
aderire,0.4533159326656525,0.10247173455356896,0.08871259284780436,0.26872386245319707,0.0652853276707794,0.6549922669893883,0.3738536604427563,0.8537015429028525
adesione,0.7367748338108792,0.1713819386832288,0.29061426006842567,0.39991128801552345,0.33983314229282324,0.5766642222040477,0.3215863897546302,0.5446320420245002
adesso,0.5945932260096451,0.20595036069181613,0.17329170911128638,0.5087026259933838,0.21282666273433581,0.7356041143645249,0.3910316827357272,0.6178700383397644
adirare,0.07023988692347442,0.23778675930821344,0.9657387378750959,0.4189762094916212,0.3256709892260748,0.09181354292058312,0.4061699742788827,0.24362081539098535
adolescente,0.6776993199579573,0.3666371592100548,0.4333481221004898,0.3948316182815309,0.28606916716772895,0.5336045575725962,0.5403773001653069,0.762074895958283
adolescenza,0.43007794169800906,0.8438391911883938,0.8095763460412349,0.7718209906595834,0.7608969774805685,0.44530286539902153,0.5391081212659725,0.6596857328846017
adombrare,0.07117987695605565,0.5009083871436121,0.40627328913751387,0.6056958669845489,0.3830568012429953,0.15311461616465166,0.24970821771048324,0.1759807478810293
adombrato,0.15241142877500335,0.8302564899313024,0.4402972628583003,0.6932223825808286,0.45352632446190877,0.2825397860447461,0.2573948988120886,0.1948956614794181
adoperare,0.18246255319525764,0.07683470027407467,0.06590161186336863,0.10356758626277747,0.044420057883070733,0.5033495766949663,0.269834424839989,0.483626819690651
adorare,0.7447740459240009,0.16358977515583129,0.12615089902704738,0.16662171392921388,0.10626467621625153,0.6219005687128545,0.5111038874308572,0.7065507381422234
adottare,0.7981862569112421,0.26613593591685103,0.10224058230504682,0.32235792288730936,0.08056427974652057,0.790223983471516,0.4833399970970579,0.8970979099365382
adozione,0.7660226110503241,0.26749356121559265,0.08644265135568596,0.16074212984017397,0.06943096931876093,0.7311591890561469,0.4265590559305954,0.6581803400048643
adulterio,0.13010684435149128,0.8678302871075674,0.9346030112885899,0.5206974815569748,0.8365472140840481,0.28984172660895113,0.597284005558808,0.3329653116492133
adulto,0.3086957969836295,0.5231211544031453,0.40802243100777946,0.6633436393814369,0.24294720346768084,0.5708455112860692,0.3228029310926421,0.6268399783898206
aereo,0.8701692394958276,0.27067645260440254,0.22287112127015607,0.4911657203535664,0.10855541560855705,0.41632127316425666,0.3854486266859466,0.5120544367362386
aeroporto,0.6536647716191089,0.48830472450071005,0.40797060467629076,0.6986941823830877,0.34964177924699114,0.6410666641332097,0.6958649724760737,0.771988555454378
affacciare,0.37450180656737253,0.07742455736219868,0.09838208750660041,0.14337540701231188,0.06834190068847701,0.3881201802685385,0.709057118603088,0.49223949060685734
affare,0.48965663832821893,0.08165582343836503,0.06948230308409171,0.1107353475256088,0.050153695706303944,0.43564340978623795,0.3892324758868472,0.7678157558775621
affascinante,0.7183272370130817,0.16926778390377467,0.10670300580689075,0.23876975105213286,0.14520428276433422,0.5781223242756629,0.5794112099633036,0.8190327046007755
affascinare,0.865566742763758,0.07832167026008262,0.10539163530245828,0.11367472308259746,0.08811920200604771,0.49411315970393044,0.5234769992819786,0.759194642522013
affaticamento,0.08389080431286651,0.7950555840334215,0.38824861873626576,0.6380236822805361,0.22709829047871186,0.10885048956662301,0.15465661904503536,0.08930566941389756
affatto,0.3274608953381981,0.4347423874595245,0.4079438990732634,0.21514880976276882,0.3892990320231619,0.366758451360289,0.4505093719132606,0.4954564511784698
affermare,0.624397724161854,0.243601343346791,0.2811908719209902,0.263523790746776,0.21971755270194024,0.5690784805191031,0.3664603373274115,0.7384760217698579
affermazione,0.4509662931998226,0.1184745015849244,0.11559297039376945,0.38401773640514375,0.08599512496696193,0.6523450961428312,0.4751240707298498,0.6659952890674575
afferrare,0.2674037346363884,0.1328649973244172,0.4741278398792532,0.2261555369947725,0.1301190522161268,0.4245340804976737,0.5809553345054843,0.38700593970172387
affetto,0.8625576525469825,0.14638611806562216,0.06490081524529048,0.16216972057552337,0.08632907830063051,0.6024816128004136,0.24719587162678458,0.5828210294808233
affettuoso,0.9277998860770628,0.1520315755416027,0.08656041580390098,0.24487433672012088,0.1260582527075905,0.7859347928877166,0.4430502897941111,0.7436637661592957
affezionato,0.908314206137046,0.5458918359385747,0.2769439213480044,0.3916605604600827,0.17112746577050614,0.8946320697593605,0.3900043712637979,0.7455261104318762
affiancare,0.3745451355368854,0.14335100621639335,0.13956039889221025,0.17797399608026793,0.11510981016361735,0.652126961187832,0.4597698143396879,0.7315761384383377
affiatamento,0.7782944092604724,0.06349360457996639,0.048711031998264556,0.08679712220527984,0.03511831216570058,0.9322223300304515,0.3180542528271348,0.6186613404859332
affidabile,0.4156864005163319,0.05891035024339213,0.042987869575834524,0.0763612502180915,0.029198372738825782,0.9933576924559864,0.216474556366997,0.5291862841649325
affidamento,0.4665308080779418,0.4866829654868684,0.3224317810467315,0.3248429534914162,0.2301495796015535,0.6781406412280855,0.5500602346437927,0.8671449677991079
affidare,0.42801729117574216,0.18066359700851647,0.10759575957401908,0.11791818732492632,0.05809318206704071,0.9654513841804793,0.41484639548289126,0.7571092294148154
affidarsi,0.708443132494124,0.20786988471781045,0.43147016540432986,0.512530404998928,0.2554984017761237,0.8595827816485461,0.534875665270527,0.6649142514817977
affievolimento,0.1242253413449708,0.7244058873087881,0.44888242222756464,0.6909031471902416,0.3601836688591357,0.3277493733816955,0.26093871853593176,0.1717578052949481
affievolire,0.20882724213042414,0.7330818874184393,0.37672568241402843,0.5344141054990514,0.24892285471025435,0.4404170812512621,0.2657263367172635,0.5988448402642315
affiorare,0.5173418734420709,0.3194001155043177,0.30364335171643486,0.426229482221257,0.27261874139026937,0.6474481173899891,0.7463148552302752,0.7592257547944637
affittare,0.17078843851538789,0.13296133588709577,0.11269311160387493,0.1458107943554694,0.05661299770810714,0.6260201743221266,0.22441597749887232,0.7445892210948394
affitto,0.2029609613239041,0.4809759431547552,0.6575401172610578,0.5634859060507561,0.3715171244471323,0.26720019458132843,0.39348826483503724,0.7200182544516238
affliggere,0.048826886307401944,0.8618891486733453,0.876473572326751,0.6355933397320772,0.5358971674169323,0.07773616578337238,0.17267546448484114,0.17840388735810261
afflitto,0.044121526526138266,0.7496894346926413,0.4696551265019141,0.43957670781806757,0.5327664156832101,0.06129964262456819,0.18828549036734993,0.07729470133901403
afflizione,0.05166721416803935,0.921813447886504,0.7631723241852468,0.6119201795588194,0.6292142846116382,0.10196284773204195,0.22672278662337178,0.12032754625640707
affluenza,0.35638281483422224,0.16952098983569944,0.16601314176433654,0.3240125472296353,0.1398626003173582,0.33943756019541466,0.41779894907896664,0.7794523475451983
affollare,0.22790551443941173,0.3946272140043707,0.36902974942269484,0.6780908034592094,0.3880866322234271,0.31196037454674036,0.4351941534049508,0.41233898449330225
affondare,0.15545799930729098,0.899579287236236,0.7426623310488587,0.933843471607591,0.430779114089865,0.09455240944396262,0.4256145499267736,0.14368401882106144
affondato,0.0980776247801898,0.8095927527543423,0.6484492715174228,0.772763625010042,0.30999506830418455,0.13473021691204895,0.22354288000577877,0.2461180661306605
affossamento,0.08137191765152264,0.7206550098219753,0.7452595460732652,0.6974255586382244,0.5001784093528236,0.14119828713640153,0.4040738328536682,0.2604634896262742
affresco,0.7698425924635113,0.28524680784781187,0.2688255384660267,0.23480716958168962,0.24474174314930575,0.6093765613658956,0.758552424901088,0.6695111926572188
affrontare,0.39841656676612935,0.45098657293963507,0.39086884416564305,0.8248764576047438,0.1998837054053664,0.6305974783770811,0.4788425191216745,0.5421379893121194
africano,0.6364754170316653,0.4188739525303631,0.28574679177721285,0.22007494526794913,0.12271060375242757,0.3977598520428125,0.6704833187856276,0.632801012727231
afrodisiaco,0.7638414686534816,0.0967720649022564,0.1147081499160163,0.23875622562892515,0.21549286475638052,0.5091502958473724,0.7780247048789595,0.7275122929485504
agenda,0.4208615285024069,0.3236568694291979,0.19863838544402102,0.3500789796997974,0.24937813407310647,0.5905700043433466,0.4273408420370133,0.6854805390587452
agente,0.19968233154391896,0.1669488555134825,0.12286878918977026,0.5448885181454091,0.09444210783376251,0.7129699233169606,0.27609874171084997,0.6077708432809421
agenzia,0.3851197587286564,0.2002127252250486,0.22001655507237639,0.2942562710736532,0.12974926726897765,0.6643367499851413,0.30814533700307584,0.8089275023803296
agganciare,0.4542478083733591,0.2156526171517234,0.23355874172383542,0.2611252312338713,0.20769199052160242,0.47387530237356645,0.47627395433174724,0.387402203607664
agghiacciare,0.05970889450237366,0.6136119547324552,0.7045118875562637,0.8433650097973084,0.4904164543766648,0.08343314328040917,0.3555735162792092,0.14209168561413762
agghiacciato,0.08805936325530937,0.7256406645375676,0.7697599242434463,0.8300733017888757,0.7169123068052706,0.1354806808389527,0.6189611631808387,0.25133857199766113
aggiornamento,0.7949161941282383,0.07830779050787931,0.07697979493782049,0.12241959877439211,0.054628148081094556,0.8250867359391905,0.6971508916582396,0.8182977990243293
aggiornare,0.6681136620193584,0.18214614358192802,0.1788561028333878,0.2934407313951097,0.08988287160180711,0.6175203382555271,0.5932885648255397,0.777336932954064
aggirare,0.05015708842881576,0.42170027404542515,0.7045061496472181,0.6968842818343894,0.5871098849406852,0.13909212511657285,0.21194512400031099,0.10292533594811358
aggiungere,0.29993709047006606,0.10138661410288734,0.13028991885216124,0.27712004987422667,0.0947894673111912,0.3048590650444745,0.537765133080715,0.30786032612286157
aggiustare,0.7343714904539911,0.10742248346104964,0.05290240630768232,0.0910384516646818,0.04156890594878696,0.5729990249115104,0.2839252602497412,0.5223066925717638
aggrapparsi,0.23864407566452078,0.4180524731927374,0.3533680445915819,0.6947913677122111,0.20783406241166333,0.4701823646093849,0.5124057340852812,0.6138948800400321
aggredire,0.07244905085748861,0.3311481456421597,0.8610962860499716,0.6474174603874372,0.38024441738408304,0.08579568816563798,0.5234232621482484,0.14852493224418886
aggressione,0.056228287760134596,0.7580548688667681,0.9134059001308168,0.9056487921958615,0.7802563885585297,0.07412983475030945,0.40862641602214517,0.10285308613807913
aggressivo,0.09034757275678545,0.5518591804755484,0.9704555033300435,0.7919406218003198,0.536378719126844,0.11546941407399176,0.3139413156272162,0.16863463508811652
aggressore,0.06527579685587663,0.7079835843074094,0.9435185499573695,0.8808984354751227,0.8101466443943306,0.09313207076062748,0.3684241521689322,0.25593824177382224
aggrottare,0.04843948632468695,0.22068666338930532,0.8217315476262947,0.19788824279964118,0.5636167204166292,0.05127924485774618,0.3188895195866211,0.07385423477333819
