parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
abietto,0.0552361809613967,0.5217469830581977,0.7730694273248351,0.5721485511895629,0.8937375101243965,0.08191060820030699,0.2424789227924669,0.11876349063744299
abiezione,0.11660861214263636,0.8218386937833266,0.7288423253935038,0.6973728262130342,0.8002284984872732,0.19536501520448904,0.3626214907811621,0.35228981578088764
abile,0.651454178774331,0.15004519904338312,0.09368108800042942,0.15695743493392922,0.06839594813790469,0.9105920701150079,0.40266833468794094,0.7978962238802435
abilità,0.6417330626602038,0.16472787410059608,0.10352057111204403,0.1941230061848951,0.0770718074241867,0.839718343705885,0.39900346264233877,0.8568555129101079
abisso,0.08535162628560315,0.7901223537403264,0.4686008843544469,0.8894515492961025,0.43389592077233663,0.14015299568276962,0.30860216751039826,0.24402576056665468
abitante,0.6658555161621775,0.09765604180387459,0.06366115551163658,0.11982561977066251,0.04612663661950066,0.8510840857594537,0.2902671758026941,0.6260727038863614
abitare,0.7106988507785564,0.1014846949611486,0.08470660587534795,0.147174884634379,0.06052502148257025,0.8407645725250916,0.4341018390921454,0.5753018557830178
abitatore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abitazione,0.8089113503731453,0.31812383182324566,0.3231815873865907,0.36498831931324527,0.29205804528285173,0.8550293030417123,0.5807544262675753,0.6550007517702391
abito,0.6028889071348392,0.20923669622062385,0.24623653674919244,0.4804643891673234,0.33366174015970074,0.6633031431664276,0.7105241899972943,0.7218891736288536
abituale,0.5161991288780842,0.5547386891444474,0.2114885357452478,0.4052131487384144,0.18466526895416305,0.6859336172406156,0.3602431758889955,0.6346801258715278
abituare,0.692930753369676,0.42045466915174917,0.35393863254052604,0.3968296789039622,0.28720110551994227,0.8677820236738796,0.5175683447737985,0.6877048985439254
abitudine,0.7501828107787241,0.6047408193883609,0.5023286740682728,0.42801867205230437,0.3933839584562159,0.6021235646806528,0.43775529283301096,0.44408872757243734
abolire,0.43811876703955344,0.5309363441779343,0.7162448869353849,0.6454614355242898,0.48759128786420264,0.4804105173925987,0.6077565799267453,0.7753042998290153
abolizione,0.28578677612048703,0.4460170221363957,0.6547390761516083,0.6241575602997732,0.6662879285415173,0.3445380919271624,0.6514563804358989,0.5346479176144242
abominevole,0.08818709101056438,0.6007365087363729,0.7164938037272316,0.7740669000722289,0.9120830762285882,0.11046686337528043,0.44212365028381295,0.1569191867192889
abominio,0.11071571953948987,0.708657480813115,0.8661620003457894,0.6833485190959937,0.8443215697484673,0.13713138043338366,0.3743679876950463,0.15457985960147225
aborrire,0.09890274372437513,0.6223004998992527,0.8804196035559235,0.6930397259249875,0.8553609827214372,0.13956815520946164,0.39770934489866555,0.2639235488353265
abusato,0.1427386534906725,0.8176905425173393,0.8704152610917921,0.7421479260875119,0.8244754421241491,0.38006518713480736,0.4226121609629211,0.3341615417227559
abuso,0.15215012059638056,0.782061135888545,0.8388966486038361,0.7934541135438974,0.8061892464580644,0.35898533976479724,0.48538408630490365,0.3720796350917494
accademia,0.5299940382106747,0.09245366095752025,0.060429393104739215,0.11354967035907859,0.04236636078736227,0.8159527140417462,0.25997187847632863,0.5398526520373663
accademico,0.4980333189397884,0.18119986741747568,0.10326814827368364,0.1648210519024745,0.07693983250339598,0.7233726623191329,0.37474206053310827,0.8589752328923411
accadere,0.6804051017025141,0.4136729582671848,0.39178592017769936,0.5620881678735007,0.29240907462962695,0.7113479187559849,0.8895834619351641,0.7767336475068387
accanimento,0.0663443611123155,0.5044190686489617,0.9257199764307724,0.5567009317611907,0.7489401590237582,0.0981594617061183,0.28405240829951867,0.15902573588553173
accanirsi,0.10341643734289128,0.6934066743277097,0.8866132067305226,0.7402830481997272,0.7434411676050136,0.15879144953603808,0.36325405456497684,0.3221821270893201
accanto,0.6132252875419761,0.32541413444218725,0.295143955599278,0.2594702878686383,0.1423540838549287,0.8514042304758053,0.37926347268974014,0.5880311179815079
accaparrare,0.7209039078871625,0.3394049536232614,0.5520227296177957,0.4494611104172052,0.41424902091618965,0.5647413148986917,0.5038979316001874,0.6570260438448736
accarezzare,0.8551299931522093,0.2779948876165882,0.12060918331598199,0.2796455210324035,0.1002673304102328,0.8707089469920959,0.37051990767379456,0.5432216353028381
accasciato,0.09735806394467461,0.9154333441654856,0.6532594163551846,0.6401409729088703,0.4775976025453203,0.1609530530380443,0.35929073734372163,0.18692082269723487
accedere,0.7526888670947466,0.13108042324753574,0.14472632846307926,0.25273119145112355,0.10455008193686649,0.6359912134683374,0.7469876029694932,0.6556181134843699
accelerare,0.46128170662997386,0.2989910308755821,0.36948283098020984,0.8700794514674905,0.2280744919871021,0.44403886385422114,0.5480460265467257,0.5572057358197854
accelerazione,0.7349586110768594,0.1939505221535306,0.18143472899992721,0.5490679864626183,0.14353935404842674,0.5753305403992705,0.4754726228676804,0.6677553960401399
accendere,0.7309929828863394,0.2569531387626306,0.4624593307826243,0.5442103493854369,0.23319072412806527,0.7448774980758114,0.7629918238739255,0.6275697869081067
accennare,0.47384708242073037,0.17905573820262852,0.15072383023424282,0.22381711058190368,0.10704342988948286,0.7004205786798978,0.7108282982631169,0.8385075565579039
accento,0.5062918764293028,0.4735769622941353,0.5019908468286771,0.49002051399753166,0.3591832579322073,0.4750864588129319,0.794488534498333,0.7074873713932163
accertamento,0.09087399622070985,0.70821468785692,0.38528039737788533,0.7690013821587769,0.28889009624144574,0.1415770189839529,0.33193352418555033,0.22516381841750333
accertare,0.3299727787351727,0.4045662515593583,0.4763743812626712,0.6344872975829123,0.2948204289357943,0.7096905731627569,0.6725272677527161,0.5688713111665317
accertato,0.6756088737016748,0.4977930612601022,0.520287116343727,0.5430365691781984,0.4269765240938128,0.6341307843973638,0.6327479681339924,0.5646791851813908
acceso,0.9037516160238985,0.16039554523975327,0.24212167275985713,0.3303475789607208,0.15673074775105814,0.6968889867544956,0.564604939752007,0.6603419929579841
accesso,0.5335447550282566,0.19347368700351766,0.13597781339776843,0.2455096649838737,0.09979501749707323,0.8555380683934816,0.5199494552960946,0.7245454415487639
accessorio,0.5824567042367621,0.10549914546723207,0.07104462532224881,0.1220021571290074,0.05491822300559884,0.3981153188308111,0.32209254502288287,0.7176595431426626
accettabile,0.718050771580899,0.4151524318924537,0.49183256602963416,0.4685374463744526,0.3107581434209903,0.6116524710649267,0.696730394969842,0.735978009706819
accettare,0.7268046462204193,0.6187623424799618,0.5213824829067543,0.4888542535165467,0.40583604462965467,0.5560686793241479,0.5577197922352842,0.6547315669887764
acciaio,0.6798108071120608,0.2931275295640054,0.4462716807212332,0.4629930360034705,0.4117151967224569,0.60530988279297,0.5651846407248912,0.7565474404639628
accidente,0.1940697156845522,0.667665007469969,0.8687721006682216,0.8320567035370277,0.6935119571156482,0.2322611083533568,0.5860946643480383,0.31813251112206137
accingere,0.446965843439543,0.3222183445999609,0.28898042321757567,0.39723487020990716,0.24036581469351137,0.757736889843674,0.6989051612543213,0.6508065027753039
acciuga,0.5829093881717439,0.3499485601581323,0.33046124627857987,0.2454220733639535,0.584996895267226,0.5626529808836257,0.4296445822795578,0.5881160570022856
acclamazione,0.8521447839415235,0.11599366948715702,0.10640612242481334,0.17559992844672917,0.07669808162355303,0.8282351462932256,0.6014454548873517,0.7360370770977179
accoglienza,0.8969099085302515,0.34174538741225624,0.30971161214752285,0.35718641809630447,0.2504674591006183,0.7062250043023349,0.5693487790724081,0.7357447328156631
accogliere,0.7946631581171405,0.2593234039726333,0.19561706329791295,0.3480243728307472,0.15511721669049566,0.9064098695021789,0.7578110262080602,0.8010596057304133
accomodare,0.7699646756349803,0.19689948703175944,0.11411518087890166,0.1660821835888386,0.13280541320871517,0.7754530524373,0.46373663628585143,0.407349512851358
accompagnare,0.7954400903411587,0.425877353782721,0.2460724387960693,0.45720009496242475,0.16620932482366485,0.8538039306373417,0.48872949305371494,0.6570951477541206
accontentare,0.6547128940605704,0.6477182094902241,0.3176481114066615,0.481416215825905,0.23420297823131336,0.4507063087193448,0.4824368350587734,0.40914685782563454
accorciamento,0.4580710656287298,0.49725855142199127,0.6228456121568474,0.6161209092842846,0.5795239527446772,0.5680406313175849,0.6577430092117412,0.5110217550709193
accordare,0.5956465756870614,0.3118181857559258,0.23450268331693366,0.34578520259995293,0.20061447264489274,0.8902003461089476,0.48968252109137006,0.8641437693763188
accordo,0.7966432455624926,0.1889091873632711,0.16555603426139398,0.31163695432647726,0.10960222621190928,0.6418719218589597,0.5044419288741052,0.8766252922264044
accorgersi,0.5489823611222716,0.24765653155420025,0.2658789100353419,0.37919945202778393,0.2744099429236767,0.4893495537727501,0.9169364587842666,0.6523394276920558
accostare,0.36854384145801816,0.34723106772414297,0.2168942888056299,0.2283901189104562,0.4066622102439015,0.7389614067641035,0.39142895732640065,0.6390878744506738
accumulare,0.6731277533467965,0.5453374070154748,0.52809898454284,0.5730366160244009,0.4958950823896679,0.6174555360059126,0.545365117556056,0.5854653196874773
accuratezza,0.6420038332990682,0.22497711157087358,0.1431687963274038,0.21671748065479468,0.10678047530435053,0.8107781942203965,0.6251470193715319,0.7275288441755013
accurato,0.7607026841503038,0.13134767120962407,0.12863832761242872,0.18939768888798694,0.07726018125518158,0.7385153978009993,0.41493681821643763,0.8499173697042619
accusa,0.0872052114764203,0.6291938407917265,0.9444429786865899,0.593660235102947,0.4479562883877999,0.22833095967943504,0.2855906150007126,0.15898464978093002
accusare,0.2708420038329819,0.7223790102396919,0.8252957120441071,0.7281253494511601,0.7661502266035491,0.39040414547837077,0.6531711252471717,0.5156040948864924
acerba,0.3206304032298904,0.7426486243450676,0.7019632492598649,0.5853788680255079,0.6827924871930506,0.31060789996198057,0.363566150715782,0.2513200839741469
acido,0.06642969570015936,0.5198841284606026,0.8240233054518199,0.5470758305049043,0.8844659653837661,0.09496807786101691,0.2787270795956156,0.15421919068142773
acqua,0.8519633249201656,0.27965734458011837,0.2463458604363055,0.35824216734386927,0.3151386259168799,0.4723550340887632,0.4680181354927966,0.5027713636839873
acqua_stagnante,0.08792119936061545,0.5938977412748544,0.5331831103682731,0.44311363722741376,0.936695918903454,0.11715004883720553,0.30365255500964644,0.2204471331653486
acquisire,0.8202758400450785,0.16707855961286952,0.15366244611274749,0.2186530153791229,0.12277175287393322,0.777203662843285,0.5936236637326712,0.8883308646039015
acquisizione,0.7548939222336265,0.2946173449624033,0.19845453312325867,0.38061493968244425,0.1636814242509439,0.7926334973808082,0.5500037875469075,0.915206192898492
acquistare,0.728212407020739,0.24581900137626633,0.2547298146512371,0.470005167285181,0.20941281371934153,0.6740169085763226,0.6978155375075751,0.7427835733306728
acquisto,0.7233625213147769,0.3731452420373675,0.2173847586985851,0.31107309314223225,0.17877384922979564,0.7655033592694439,0.7240347237385077,0.853356381147137
acredine,0.051464364083291886,0.5177978381399752,0.899618348245939,0.39579127093781075,0.7516552569482741,0.07419652107770111,0.22005876100840208,0.10428200095097494
acume,0.8583456296298158,0.17777667829348218,0.27593023238186243,0.38478918315860006,0.23887161384691855,0.7339895172408036,0.6846366037546419,0.6612524480633238
acuta,0.511456607124724,0.29774796028479217,0.3093057725150115,0.3617006603458081,0.264980991108346,0.6344145804627475,0.6961678264866397,0.8584610564095935
acutezza,0.8612593275433672,0.11551033634532504,0.13153886394135275,0.17539495099589564,0.11777015926454991,0.6466072465621706,0.3326572077406199,0.5991316954991969
acuto,0.4558039865513594,0.650384149385798,0.60225197077339,0.5765069394987955,0.5275609843770072,0.6266877899195852,0.6182400105353746,0.6173565801634456
adatta,0.7259337258801971,0.12027127159998913,0.13048274006082783,0.20355607886484048,0.09204225247448153,0.7537331337317731,0.7283805494129758,0.6530960827839354
adattare,0.7020875172311208,0.22686271203330366,0.3075598042637131,0.2798531951242518,0.14242131728059612,0.7975277308513675,0.572400535311644,0.6651550669005841
adatti,0.5317727508401178,0.1741163565217331,0.17639331482241688,0.34378834796256286,0.16670627139221947,0.655024836033653,0.6504203083437892,0.8837119106064849
adatto,0.6803788004742999,0.17709389521655763,0.15685296918327535,0.26388920136132976,0.12559312832716862,0.9245517295049365,0.4823571578095724,0.8450841676785088
addetto,0.768537168768956,0.39388038015598104,0.37089447125798114,0.40978638492374214,0.3377608406092405,0.7969428518285786,0.6003742161459662,0.6951370869610142
addio,0.21686581044872308,0.8910975646420567,0.6454008603382564,0.8332227781387603,0.4326138879395183,0.345995277979464,0.6554162341128006,0.5445466105350236
addirittura,0.6543671895502041,0.22068582632267641,0.34194584300501396,0.3125948309756559,0.2615932799541257,0.4075168155867842,0.8344956896672261,0.6040073450121062
addormentarsi,0.9212351454714236,0.13889719836297643,0.11780409580889205,0.14048887699413404,0.10315311450941797,0.7070506923371416,0.38447951337481334,0.5991059274687186
addossare,0.09554918864127622,0.5982578686585142,0.846603943606684,0.4317763953892011,0.44370587011763424,0.12659329204029324,0.3684787706604402,0.20178297008718377
adeguare,0.32813099796390355,0.5293078205715014,0.44220426290982806,0.3667031870922403,0.2973014208091592,0.4923058599073038,0.5030775761828582,0.7869389190757652
adeguato,0.4518968162639987,0.40964247496941925,0.36915624086454163,0.2792147421063287,0.3460793220724819,0.8628004534346045,0.36589514845959065,0.6284656873886726
adempiere,0.568571636851726,0.328540417724937,0.42316708785526913,0.5041874023077739,0.44731637540533314,0.6640934781207698,0.57721028972247,0.8454633297288864
aderire,0.551305492265044,0.16395477528571034,0.14194014855648698,0.32795817992511533,0.10445652427324703,0.7719876271830212,0.49616585670841007,0.915922468644564
adesione,0.8068397340974067,0.2502111018931661,0.3629828161094811,0.4658580608248375,0.3937330276685172,0.6946627555264762,0.46653822360740843,0.6434112672392003
adesso,0.6753491616154322,0.2815205771069058,0.25326673457805826,0.561924201589414,0.2685226603749373,0.8289665829832399,0.5236506923771636,0.712592061343623
adirare,0.11238381907755908,0.33245881489314155,0.9691819806001535,0.4963619351865939,0.4190735827617197,0.146901668672933,0.4758719588462123,0.2877933046255765
adolescente,0.7363189119327317,0.4366194547360877,0.49535699536078365,0.4817305892504495,0.3557106674683663,0.6557672921161539,0.666603680264491,0.8173198335332529
adolescenza,0.43612470671681447,0.79814270590143,0.7973221536659757,0.7609135850553335,0.7434351639689096,0.48448458463843447,0.6105729940255561,0.6294971726153629
adombrare,0.11388780312968905,0.6754534194297793,0.5780372626200222,0.7951133871752782,0.5408908819887925,0.22098338586344268,0.3755331483367732,0.2575691966096469
adombrato,0.19585828604000535,0.8784103838900839,0.5544756205732804,0.7611558121293258,0.551642119139054,0.32606365767159373,0.36383183809934183,0.26383305836706894
adoperare,0.29194008511241226,0.12293552043851948,0.10544257898138981,0.16570813802044396,0.07107209261291318,0.733359322711946,0.40773507974398243,0.7018029115050417
adorare,0.8196384734784016,0.21374364024933004,0.17784143844327582,0.24259474228674224,0.14602348194600245,0.7430409099405672,0.6197662198893715,0.7824811810275575
adottare,0.8030980110579875,0.2998174974669617,0.16358493168807492,0.3657726766196949,0.1289028475944329,0.8383583735544256,0.5753439953552926,0.8833566558984611
adozione,0.8236361776805184,0.30198969794494823,0.13830824216909754,0.23318740774427837,0.11108955091001749,0.8218547024898352,0.5324944894889527,0.7290885440077828
adulterio,0.1841709509623861,0.8125284593721077,0.8953648180617437,0.5811159704911598,0.810475542534477,0.3137467625743218,0.607654408894093,0.3587444986387413
adulto,0.39191327517380714,0.6089938470450325,0.5028358896124472,0.7373498230102989,0.3407155255482894,0.6613528180577106,0.4684846897482274,0.702943965423713
aereo,0.8942707831933241,0.33108232416704403,0.2845937940322497,0.5338651525657062,0.1736886649736913,0.5401140370628107,0.5147178026975145,0.5912870987779818
aeroporto,0.6738636345905741,0.529287559201136,0.4787529674820653,0.7159106918129402,0.4094268467951858,0.7017066626131354,0.7653839559617179,0.7851816887270047
affacciare,0.49720289050779604,0.1238792917795179,0.15741134001056067,0.22940065121969902,0.10934704110156322,0.5189922884296616,0.8344913897649407,0.6135831849709716
affare,0.6094506213251503,0.13064931750138406,0.11117168493454675,0.1771765560409741,0.08024591313008632,0.5950294556579807,0.5207719614189554,0.8805052094040995
affascinante,0.7773235792209306,0.22282845424603945,0.1707248092910252,0.3100316016834126,0.18432685242293476,0.6969957188410606,0.6750579359412858,0.8604523273612408
affascinare,0.8869067884220128,0.1253146724161322,0.14462661648393324,0.18187955693215596,0.11699072320967634,0.6165810555262886,0.6095631988511656,0.7887114280352208
affaticamento,0.1102252869005864,0.8700889344534743,0.49519778997802527,0.7208378916488577,0.339357264765939,0.15016078330659682,0.2474505904720566,0.1428890710622361
affatto,0.45193743254111696,0.5695878199352392,0.5507102385172215,0.3442380956204301,0.520878451237059,0.5148135221764625,0.6188149950612171,0.6427303218855518
affermare,0.7230363586589664,0.3177621493548656,0.3479053950735843,0.34963806519484164,0.2795480843231044,0.712525568830565,0.5143365397238584,0.8335616348317728
affermazione,0.5715460691197163,0.18955920253587905,0.18494875263003113,0.46442837824823,0.1375921999471391,0.79175215382853,0.6101985131677596,0.789592462507932
afferrare,0.3798459754182215,0.21258399571906753,0.5846045438068052,0.33784885919163604,0.20819048354580288,0.553254528796278,0.7315285352087748,0.5172095035227582
affetto,0.906092244075172,0.18621778890499546,0.10384130439246478,0.21147155292083739,0.1141265252810088,0.7119705804806618,0.3715133946028554,0.6565136471693173
affettuoso,0.9084798177233004,0.19525052086656433,0.13849666528624158,0.2897989387521934,0.15369320433214478,0.8314956686203465,0.5348804636705778,0.7638620258548734
affezionato,0.8533027298192737,0.5254269375017196,0.31711027415680704,0.42865689673613233,0.2258039452328098,0.8794113116149768,0.49800699402207665,0.742841776691002
affiancare,0.4972722168590166,0.20536160994622937,0.1992966382275364,0.26075839372842874,0.16017569626178776,0.7914031379005312,0.5856317029435005,0.8465218215013404
affiatamento,0.7952710548167559,0.10158976732794622,0.07793765119722329,0.13887539552844774,0.056189299465120926,0.9395557280487223,0.40688680452341563,0.6658581447774932
affidabile,0.491098240826131,0.09425656038942742,0.06878059132133524,0.1221780003489464,0.04671739638212125,0.9893723079295782,0.2983592901871952,0.594698054663892
affidamento,0.5484492929247068,0.5266927447789894,0.3898908496747704,0.41774872558626586,0.2962393273624856,0.7610250259649367,0.6520963754300684,0.8894319484785725
affidare,0.5108276658811876,0.21706175521362636,0.14815321531843054,0.1886690997198821,0.09294909130726514,0.9687222146887668,0.48975423277262603,0.7853747670637046
affidarsi,0.7315090119905985,0.2845918155484967,0.4623522646469278,0.5440486479982848,0.30679744284179794,0.8773324506376737,0.6278010644328431,0.7158628023708764
affievolimento,0.1747605461519533,0.811049419694061,0.5682118755641035,0.7814450355043866,0.4742938701746171,0.37439899741071286,0.36950194965749084,0.250812488471917
affievolire,0.28612358740867866,0.8009310198695029,0.47676109186244553,0.6270625687984822,0.350276567536407,0.5306673300020194,0.4011621387476216,0.6581517444227702
affiorare,0.5997469975073134,0.38504018480690827,0.38382936274629575,0.5079671715540113,0.334189986224431,0.7359169878239825,0.8221037683684405,0.812761207671142
affittare,0.27326150162462065,0.18873813741935325,0.1563089785661999,0.20929727096875106,0.09058079633297143,0.7496322789154026,0.33506556399819576,0.8433427537517431
affitto,0.2767375381182466,0.5715615090476084,0.7280641876176925,0.6495774496812098,0.4684273991154117,0.37952031133012554,0.5275812237360595,0.750029207122598
affliggere,0.07812301809184312,0.8510226378773524,0.8743577157228016,0.6689493435713236,0.6054354678670917,0.12437786525339581,0.27628074317574586,0.21344621977296419
afflitto,0.07059444244182123,0.8515030955082261,0.6014482024030625,0.5533227325089081,0.6544262650931363,0.09807942819930911,0.27725678458775993,0.12367152214242245
afflizione,0.08266754266886296,0.8989015166184064,0.7950757186963948,0.6550722872941109,0.6827428553786211,0.13914055637126713,0.3147564585973949,0.16852407401025132
affluenza,0.46821250373475554,0.24723358373711912,0.2416210268229385,0.4164200755674165,0.19978016050777314,0.4951000963126635,0.5664783185263467,0.8991237560723174
affollare,0.3166488231030588,0.529403542406993,0.5184475990763118,0.8329452855347349,0.5189386115574833,0.42713659927478465,0.5943106454479213,0.5337423751892837
affondare,0.17673279889166557,0.8633268595779777,0.7622597296781739,0.8941495545721454,0.515246582543784,0.1512838551103402,0.48298327988283785,0.20589443011369835
affondato,0.13292419964830368,0.8453484044069477,0.7135188344278766,0.8104218000160672,0.4239921092866954,0.19156834705927836,0.3336686080092461,0.2917889058090568
affossamento,0.13019506824243623,0.7810480157151605,0.8204152737172242,0.7678808938211591,0.6022854549645178,0.20191725941824248,0.49651813256586913,0.3147415834020387
affresco,0.805748147941618,0.330394892556499,0.3281208615456427,0.3276914713307034,0.2895867890388891,0.6990024981854329,0.8116838798417408,0.7232179082515501
affrontare,0.463466506825807,0.5235785167034162,0.4753901506650289,0.84580233216759,0.2958139286485863,0.6849559654033298,0.5921480305946792,0.6154207828993912
africano,0.7183606672506645,0.472198324048581,0.35519486684354057,0.32811991242871863,0.19633696600388412,0.5344157632685,0.7727733100570041,0.7124816203635697
afrodisiaco,0.7961463498455705,0.15483530384361024,0.18353303986562608,0.3100099610062802,0.24278858361020886,0.6166404733557957,0.8188395278063352,0.7620196687176806
agenda,0.5473784456038511,0.41585099108671664,0.29382141671043366,0.4581263675196758,0.3270050145169704,0.7469120069493546,0.5817453472592212,0.8207688624939923
agente,0.2954917304702704,0.24311816882157206,0.19659006270363244,0.5958216290326545,0.15110737253402004,0.7927518773071371,0.39375798673736,0.6964333492495073
agenzia,0.49019161396585026,0.27234036036007775,0.2800264881158022,0.3688100337178451,0.18359882763036425,0.7869387999762261,0.4450325392049214,0.8922840038085275
agganciare,0.6547964933973747,0.3210441874427575,0.34969398675813673,0.3938003699741941,0.30830718483456393,0.6862004837977064,0.6900383269307957,0.5718435257722624
agghiacciare,0.09553423120379786,0.6817791275719285,0.7792190200900221,0.8753840156756936,0.5866663270026636,0.13349302924865467,0.44291762604673474,0.20334669698262023
agghiacciato,0.140894981208495,0.7350250632601081,0.805615878789514,0.8301172828622011,0.745059690888433,0.19276908934232437,0.642337861089342,0.30014171519625776
aggiornamento,0.7978659106051813,0.1252924648126069,0.1231676719005128,0.1958713580390274,0.0874050369297513,0.8461387775027047,0.7134414266531833,0.8112764784389269
aggiornare,0.7449818592309734,0.24343382973108482,0.23816976453342045,0.3675051702321755,0.1438125945628914,0.7360325412088434,0.6972617037208635,0.8417390927265026
aggirare,0.08025134148610523,0.5247204384726802,0.803209839435549,0.7670148509350232,0.6873758159050962,0.17454740018651654,0.31511219840049765,0.16468053751698175
aggiungere,0.4558993447521057,0.16221858256461974,0.208463870163458,0.4193920797987627,0.15166314769790593,0.4637745040711592,0.7884242129291441,0.4685765217965785
aggiustare,0.8509943847263857,0.14787597353767942,0.08464385009229172,0.1456615226634909,0.06651024951805914,0.7187984398584167,0.4062804163995859,0.637690708114822
aggrapparsi,0.3338305210632333,0.5188839571083799,0.463388871346531,0.7876661883395376,0.3085344998586614,0.5782917833750157,0.64584917453645,0.7062318080640514
aggredire,0.11591848137198178,0.4278370330274555,0.9037540576799545,0.7118679366198996,0.4823910678145329,0.13727310106502078,0.5854772194371975,0.2136398915907022
aggressione,0.08996526041621536,0.7388877901868289,0.8854494402093069,0.8490380675133784,0.7744102216936475,0.11860773560049512,0.4558022656354323,0.16456493782092663
aggressivo,0.12055611641085671,0.6069746887608773,0.9527288053280697,0.7931049948805116,0.6062059506029505,0.16075106251838683,0.40030610500354596,0.2218154161409864
aggressore,0.10444127496940261,0.706773734891855,0.9096296799317912,0.8334374967601963,0.7982346310309291,0.14901131321700398,0.4394786434702915,0.2835011868381156
aggrottare,0.07750317811949912,0.3050986614228885,0.8887704762020716,0.2926211884794259,0.6497867526666068,0.08204679177239389,0.38422323133859376,0.11816677563734111
aghi,0.24994203861607361,0.6263721496571324,0.4748775948365153,0.7239340596867432,0.6204431476003429,0.4665110957442528,0.41933409289279117,0.5155378742177629
