parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
adatti,0.29044318771002947,0.043529089130433275,0.04409832870560422,0.1759470869906407,0.07167656784805487,0.35125620900841326,0.3801050770859473,0.6559279776516211
adatto,0.575094700118575,0.0742734738041394,0.06921324229581884,0.15597230034033244,0.061398282081792155,0.8536379323762342,0.2780892894523931,0.8037710419196273
addetto,0.597134292192239,0.25597009503899526,0.2202236178144953,0.22994659623093555,0.21194021015231013,0.5742357129571447,0.33759355403649155,0.4887842717402536
addio,0.08421645261218078,0.9727743911605142,0.5363502150845642,0.8308056945346901,0.2356534719848796,0.21399881949486602,0.5688540585282003,0.541136652633756
addirittura,0.4110917973875511,0.0851714565806691,0.17548646075125351,0.10814870774391397,0.1253983199885314,0.13187920389669605,0.5536239224168066,0.36850183625302657
addormentarsi,0.822808786367856,0.0647242995907441,0.059451023952223014,0.03512221924853351,0.0557882786273545,0.49176267308428545,0.15611987834370333,0.4347764818671797
addossare,0.023887297160319055,0.30706446716462854,0.49665098590167106,0.16794409884730027,0.17092646752940854,0.03164832301007331,0.15211969266511005,0.08044574252179594
adeguare,0.11203274949097589,0.25982695514287535,0.200551065727457,0.12167579677306008,0.1043253552022898,0.18307646497682595,0.18576939404571455,0.4442347297689413
adeguato,0.24047420406599967,0.2599106187423548,0.21978906021613542,0.09980368552658217,0.21401983051812049,0.6507001133586511,0.12147378711489766,0.4046164218471682
adempiere,0.3596429092129315,0.14213510443123423,0.23329177196381728,0.31354685057694354,0.2993290938513333,0.38352336953019245,0.2718025724306175,0.6463658324322216
aderire,0.35532637306626097,0.040988693821427585,0.035485037139121746,0.20948954498127886,0.026114131068311758,0.5379969067957553,0.25154146417710255,0.791480617161141
adesione,0.6667099335243517,0.09255277547329152,0.21824570402737029,0.33396451520620934,0.28593325691712934,0.45866568888161907,0.17663455590185212,0.44585281680980016
adesso,0.5138372904038582,0.13038014427672645,0.09331668364451456,0.45548105039735354,0.15713066509373433,0.64224164574581,0.2584126730942909,0.5231480153359058
adirare,0.02809595476938977,0.14311470372328539,0.9622954951500384,0.34159048379664847,0.23226839569042995,0.03672541716823325,0.33646798971155306,0.19944832615639413
adolescente,0.6190797279831829,0.29665486368402194,0.3713392488401959,0.3079326473126124,0.21642766686709158,0.41144182302903853,0.41415092006612275,0.7068299583833133
adolescenza,0.42403117667920365,0.8895356764753576,0.821830538416494,0.7827283962638335,0.7783587909922276,0.40612114615960865,0.46764324850638905,0.6898742931538406
adombrare,0.028471950782422262,0.32636335485744483,0.23450931565500555,0.4162783467938196,0.22522272049719813,0.08524584646586067,0.1238832870841933,0.09439229915241173
adombrato,0.10896457151000134,0.7821025959725211,0.3261189051433201,0.6252889530323315,0.3554105297847635,0.23901591441789843,0.15095795952483546,0.12595826459176723
adoperare,0.07298502127810307,0.03073388010962987,0.026360644745347453,0.04142703450511099,0.017768023153228295,0.2733398306779865,0.1319337699359956,0.26545072787626045
adorare,0.6699096183696004,0.11343591006233252,0.07446035961081895,0.09064868557168557,0.06650587048650061,0.5007602274851418,0.4024415549723429,0.6306202952568893
adottare,0.793274502764497,0.23245437436674043,0.04089623292201873,0.27894316915492373,0.03222571189860823,0.7420895933886064,0.3913359988388232,0.9108391639746154
adozione,0.7084090444201296,0.23299742448623706,0.034577060542274385,0.08829685193606959,0.027772387727504372,0.6404636756224588,0.3206236223722382,0.5872721360019457
adulterio,0.07604273774059653,0.9231321148430269,0.973841204515436,0.46027899262279,0.8626188856336193,0.2659366906435805,0.5869136022235232,0.3071861246596853
adulto,0.22547831879345182,0.4372484617612582,0.3132089724031118,0.5893374557525748,0.14517888138707236,0.48033820451442766,0.17712117243705683,0.5507359913559282
aereo,0.8460676957983311,0.21027058104176102,0.16114844850806243,0.4484662881414266,0.04342216624342282,0.2925285092657027,0.25617945067437864,0.4328217746944955
aeroporto,0.6334659086476435,0.44732188980028403,0.3371882418705163,0.681477672953235,0.28985671169879645,0.5804266656532839,0.6263459889904295,0.7587954221817512
affacciare,0.251800722626949,0.030969822944879474,0.03935283500264017,0.057350162804924755,0.027336760275390806,0.2572480721074154,0.5836228474412353,0.37089579624274294
affare,0.3698626553312876,0.032662329375346015,0.027792921233636688,0.044294139010243525,0.02006147828252158,0.2762573639144952,0.25769299035473886,0.6551263023510249
affascinante,0.6593308948052327,0.11570711356150987,0.0426812023227563,0.16750790042085315,0.1060817131057337,0.4592489297102652,0.48376448398532146,0.7776130818403103
affascinare,0.8442266971055032,0.03132866810403305,0.06615665412098332,0.04546988923303899,0.059247680802419087,0.37164526388157215,0.4373907997127915,0.7296778570088052
affaticamento,0.0575563217251466,0.7200222336133686,0.2812994474945063,0.5552094729122145,0.11483931619148476,0.0675401958266492,0.06186264761801415,0.03572226776555903
affatto,0.20298435813527926,0.2998969549838098,0.26517755962930534,0.08605952390510753,0.25771961280926475,0.21870338054411562,0.2822037487653043,0.34818258047138795
affermare,0.5257590896647417,0.1694405373387164,0.2144763487683961,0.17740951629871043,0.1598870210807761,0.42563139220764123,0.21858413493096462,0.6433904087079432
affermazione,0.33038651727992907,0.04738980063396976,0.04623718815750778,0.30360709456205753,0.03439804998678477,0.5129380384571325,0.34004962829193996,0.542398115626983
afferrare,0.15496149385455538,0.05314599892976688,0.3636511359517013,0.11446221479790901,0.05204762088645072,0.29581363219906953,0.4303821338021937,0.25680237588068955
affetto,0.8190230610187931,0.10655444722624888,0.025960326098116195,0.11286788823020935,0.0585316313202522,0.4929926451201655,0.12287834865071384,0.5091284117923294
affettuoso,0.9471199544308251,0.10881263021664109,0.034624166321560394,0.19994973468804839,0.09842330108303621,0.7403739171550866,0.35122011591764446,0.7234655064637183
affezionato,0.9633256824548184,0.5663567343754299,0.2367775685392018,0.3546642241840331,0.11645098630820246,0.9098528279037443,0.2820017485055192,0.7482104441727506
affiancare,0.2518180542147542,0.08134040248655734,0.0798241595568841,0.09518959843210718,0.07004392406544693,0.5128507844751329,0.33390792573587513,0.6166304553753351
affiatamento,0.761317763704189,0.025397441831986556,0.019484412799305822,0.034718848882111936,0.014047324866280231,0.9248889320121807,0.22922170113085394,0.5714645361943733
affidabile,0.34027456020653274,0.023564140097356856,0.01719514783033381,0.0305445000872366,0.011679349095530313,0.9973430769823945,0.1345898225467988,0.463674513665973
affidamento,0.3846123232311767,0.4466731861947474,0.2549727124186926,0.2319371813965665,0.1640598318406214,0.5952562564912343,0.4480240938575172,0.8448579871196432
affidare,0.3452069164702969,0.1442654388034066,0.06703830382960763,0.047167274929970526,0.023237272826816285,0.9621805536721917,0.3399385581931565,0.7288436917659261
affidarsi,0.6853772529976496,0.1311479538871242,0.400588066161732,0.48101216199957125,0.2041993607104495,0.8418331126594185,0.44195026610821087,0.613965700592719
affievolimento,0.07369013653798832,0.6377623549235152,0.32955296889102587,0.6003612588760967,0.24607346754365428,0.28109974935267823,0.1523754874143727,0.09270312211797925
affievolire,0.13153089685216968,0.6652327549673758,0.2766902729656114,0.4417656421996206,0.14756914188410175,0.35016683250050484,0.13029053468690538,0.5395379361056926
affiorare,0.4349367493768284,0.2537600462017271,0.22345734068657397,0.3444917928885028,0.21104749655610777,0.5589792469559957,0.6705259420921101,0.7056903019177856
affittare,0.06831537540615516,0.07718453435483831,0.06907724464154998,0.08232431774218776,0.02264519908324286,0.5024080697288507,0.11376639099954894,0.6458356884379357
affitto,0.12918438452956166,0.3903903772619021,0.5870160469044232,0.4773943624203025,0.27460684977885297,0.15488007783253138,0.2593953059340149,0.6900073017806495
affliggere,0.01953075452296078,0.8727556594693382,0.8785894289307005,0.6022373358928309,0.466358866966773,0.031094466313348952,0.06907018579393646,0.14336155494324104
afflitto,0.017648610610455306,0.6478757738770565,0.3378620506007657,0.32583068312722707,0.4111065662732841,0.024519857049827277,0.09931419614693998,0.030917880535605614
afflizione,0.02066688566721574,0.9447253791546016,0.7312689296740986,0.5687680718235277,0.5756857138446554,0.06478513909281677,0.13868911464934872,0.07213101850256283
affluenza,0.2445531259336889,0.09180839593427978,0.09040525670573463,0.23160501889185414,0.07994504012694328,0.18377502407816587,0.26911957963158667,0.6597809390180793
affollare,0.1391622057757647,0.2598508856017483,0.21961189976907794,0.5232363213836837,0.25723465288937086,0.19678414981869616,0.2760776613619803,0.2909355937973209
affondare,0.1341831997229164,0.9358317148944945,0.7230649324195434,0.9735373886430364,0.34631164563594596,0.03782096377758505,0.3682458199707095,0.08147360752842459
affondato,0.06323104991207593,0.7738371011017371,0.5833797086069692,0.7351054500040168,0.19599802732167385,0.0778920867648196,0.11341715200231152,0.2004472264522642
affossamento,0.03254876706060906,0.6602620039287901,0.670103818429306,0.6269702234552897,0.3980713637411295,0.08047931485456061,0.3116295331414673,0.2061853958505097
affresco,0.7339370369854045,0.24009872313912478,0.2095302153864107,0.14192286783267585,0.1998966972597223,0.5197506245463583,0.7054209699604352,0.6158044770628874
affrontare,0.33336662670645173,0.37839462917585404,0.3063475376662572,0.8039505830418976,0.10395348216214657,0.5762389913508326,0.3655370076486698,0.4688551957248478
africano,0.5545901668126662,0.36554958101214524,0.21629871671088516,0.11202997810717966,0.04908424150097103,0.261103940817125,0.568193327514251,0.5531204050908924
afrodisiaco,0.7315365874613926,0.03870882596090256,0.04588325996640652,0.16750249025157005,0.1881971459025522,0.401660118338949,0.7372098819515838,0.6930049171794201
agenda,0.2943446114009628,0.2314627477716792,0.10345535417760841,0.24203159187991896,0.1717512536292426,0.43422800173733866,0.27293633681480534,0.5501922156234982
agente,0.1038729326175676,0.09077954220539301,0.04914751567590811,0.49395540725816367,0.03777684313350501,0.6331879693267842,0.15843949668434,0.5191083373123768
agenzia,0.2800479034914626,0.12808509009001945,0.16000662202895055,0.2197025084294613,0.07589970690759107,0.5417346999940565,0.17125813480123037,0.7255710009521319
agganciare,0.25369912334934364,0.11026104686068937,0.11742349668953418,0.12845009249354852,0.10707679620864098,0.2615501209494266,0.2625095817326989,0.2029608814430656
agghiacciare,0.023883557800949466,0.5454447818929822,0.6298047550225054,0.8113460039189235,0.39416658175066593,0.033373257312163666,0.2682294065116837,0.08083667424565505
agghiacciato,0.03522374530212375,0.716256265815027,0.7339039696973785,0.8300293207155504,0.6887649227221083,0.0781922723355811,0.5955844652723354,0.20253542879906444
aggiornamento,0.7919664776512955,0.03132311620315172,0.0307919179751282,0.04896783950975685,0.021851259232437824,0.8040346943756763,0.6808603566632958,0.8253191196097318
aggiornare,0.5912454648077434,0.12085845743277121,0.11954244113335512,0.2193762925580439,0.03595314864072285,0.4990081353022109,0.48931542593021593,0.7129347731816257
aggirare,0.020062835371526307,0.31868010961817006,0.6058024598588874,0.6267537127337558,0.4868439539762741,0.10363685004662915,0.10877804960012441,0.04117013437924544
aggiungere,0.14397483618802642,0.040554645641154935,0.0521159675408645,0.13484801994969067,0.03791578692447648,0.14594362601778982,0.287106053232286,0.14714413044914462
aggiustare,0.6177485961815965,0.06696899338441986,0.02116096252307293,0.03641538066587272,0.016627562379514786,0.4271996099646042,0.16157010409989647,0.40692267702870555
aggrapparsi,0.14345763026580832,0.31722098927709497,0.24334721783663277,0.6019165470848844,0.10713362496466534,0.36207294584375393,0.3789622936341125,0.521557952016013
aggredire,0.028979620342995446,0.2344592582568639,0.8184385144199888,0.5829669841549749,0.27809776695363325,0.034318275266255194,0.4613693048592994,0.08340997289767554
aggressione,0.02249131510405384,0.7772219475467074,0.9413623600523268,0.9622595168783447,0.786102555423412,0.02965193390012378,0.3614505664088581,0.04114123445523166
aggressivo,0.06013902910271418,0.4967436721902194,0.9881822013320175,0.790776248720128,0.4665514876507376,0.07018776562959671,0.2275765262508865,0.1154538540352466
aggressore,0.026110318742350654,0.7091934337229637,0.9774074199829479,0.9283593741900491,0.8220586577577323,0.037252828304250994,0.2973696608675729,0.2283752967095289
aggrottare,0.01937579452987478,0.13627466535572214,0.7546926190505179,0.10315529711985648,0.4774466881666517,0.020511697943098473,0.2535558078346485,0.029541693909335278
