parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
????,0.3040644304416039,0.364395417186346,0.6329627770879559,0.4193584190668814,0.574479429757549,0.881962054067664,0.483247139349165,0.25486269217477214
a_caso,0.2345747843604714,0.39988748693669274,0.529798652983612,0.3318336447233664,0.41595371084802074,0.9048266888451595,0.7245449882500258,0.25138388933342015
a_malincuore,0.0891046549716937,0.22271895140072526,0.49018876886934043,0.4760342244678785,0.9590372350551637,0.26735375887304674,0.478011016014213,0.13076510209307185
a_scanso_di,0.4315327700783262,0.8053136247167275,0.6271721284851741,0.29492748418306236,0.5016292236465991,0.5866042303845055,0.46972047074659934,0.5888087779485569
abbagliante,0.6568904689847013,0.7642651076366404,0.2779574451886052,0.15171867581520204,0.20283064362678016,0.8717226040828217,0.34598030075461295,0.5153474903281948
abbandonare,0.15424966106661428,0.4364584444109497,0.8517352379438455,0.8163411487921307,0.830341060081605,0.5633622599753407,0.8297869446137354,0.2820239703978713
abbandonato,0.09921178995022566,0.2586364441423326,0.8339099982082023,0.6613982807354499,0.8851428195008099,0.3919342916205428,0.7963564707990503,0.14521092173730749
abbandono,0.06847121706734895,0.13943025566353542,0.7501838874220295,0.49501972306610204,0.9047594658047241,0.2589898823755494,0.7465540261803265,0.13010956379709182
abbassare,0.2968017961631005,0.3636755029462424,0.6744929119725522,0.585974349848746,0.6723721931469233,0.5868649572524621,0.7520370848114583,0.3376379468089111
abbastanza,0.7173361297022884,0.6652654490946575,0.47972396126505207,0.4102062869883844,0.4646711332373145,0.6210169648969465,0.5073964495277827,0.7028540636838974
abbattere,0.1363563304234136,0.30334454679840595,0.9048822489989684,0.6929185540632407,0.7679716372777692,0.386006548072488,0.7151991766189167,0.18640166600436542
abbattersi,0.14922690981130912,0.266563132493818,0.5322785599047971,0.335705008154312,0.938654692457366,0.2711749439519845,0.6333672279853965,0.29023632204915517
abbattuto,0.15873226904494855,0.23924905151634046,0.717436492094769,0.5981964073881082,0.9408545666013889,0.44751355916270935,0.6260698493958413,0.2655354385902034
abbellimento,0.8753405375489344,0.7870154792033293,0.1214810505026015,0.08746976122616414,0.1216385080468621,0.7259293255919603,0.19338991642376246,0.7416249805519591
abbigliamento,0.7170040342521867,0.7049915444278521,0.08982128243139985,0.06616433693677484,0.1155599384834517,0.43344516269829986,0.15435588059160552,0.688873792021546
abbinare,0.6946434236608604,0.8852682238546277,0.27013506714518853,0.23120039311332946,0.27114545511286925,0.6557707540715213,0.35587532515837916,0.8449485499223316
abbonamento,0.4858723794782477,0.5949946654981119,0.7490988870734318,0.34891477204767285,0.4294243375688846,0.49447471581120056,0.4253295537284089,0.7139395375563975
abbonare,0.6770550257451363,0.7691711984671886,0.19256723388160393,0.23285108756469794,0.16615999920078786,0.7863269151963358,0.33655606289500783,0.6984351892632276
abbondante,0.8175565999336737,0.5840441026933441,0.3655502390762584,0.38672861396442293,0.42000705467224714,0.7068705481214775,0.3409934858200852,0.7076421658732778
abbondanza,0.8597511139904644,0.7955935898049471,0.21838456796510947,0.1835023240464064,0.2097562264801618,0.742584300504442,0.2784304715085606,0.5551876058040384
abbordabile,0.7338617834227751,0.7593241731894231,0.08843244087239131,0.06330569891349223,0.11330910944133701,0.43648292608344824,0.15249771944683813,0.9033499590812366
abbracciare,0.8388966725349141,0.5110920367214337,0.26219945223612495,0.25016395987627615,0.4820327542614937,0.7308083655022379,0.3664840404775907,0.7839515527538847
abbraccio,0.8870185691089121,0.5918490323383198,0.19172143714937973,0.14687409917471955,0.5031608591691841,0.5270331976366522,0.29680049024826227,0.8361239486539869
abdicare,0.2684203146866409,0.535559788382059,0.5718186326836895,0.4619529173372905,0.5212162066582313,0.7469754856385027,0.4763575725144653,0.5168961342505674
aberrante,0.07753979299799373,0.14379488747408758,0.6539327385677883,0.9144906381111019,0.4925293254039511,0.37661499997463593,0.6927192537502449,0.09890475198791972
aberrare,0.05912339558685873,0.1377310693931161,0.7710509201147641,0.774301908264439,0.5577215966962149,0.2683189923624778,0.7459128640148724,0.09493666238414483
abietto,0.0552361809613967,0.11876349063744301,0.7730694273248351,0.8937375101243965,0.5217469830581978,0.24247892279246686,0.5721485511895628,0.08191060820030699
abiezione,0.11660861214263636,0.3522898157808877,0.7288423253935039,0.8002284984872732,0.8218386937833266,0.3626214907811621,0.6973728262130343,0.19536501520448912
abile,0.651454178774331,0.7978962238802435,0.09368108800042944,0.0683959481379047,0.15004519904338312,0.40266833468794094,0.1569574349339292,0.9105920701150079
abilità,0.6417330626602038,0.8568555129101081,0.10352057111204403,0.0770718074241867,0.16472787410059608,0.39900346264233877,0.1941230061848951,0.839718343705885
abisso,0.08535162628560315,0.24402576056665473,0.468600884354447,0.43389592077233663,0.7901223537403262,0.30860216751039826,0.8894515492961023,0.14015299568276962
abitante,0.6658555161621775,0.6260727038863615,0.06366115551163658,0.04612663661950066,0.09765604180387459,0.2902671758026941,0.11982561977066249,0.8510840857594536
abitare,0.7106988507785564,0.575301855783018,0.08470660587534795,0.06052502148257025,0.1014846949611486,0.4341018390921454,0.14717488463437897,0.8407645725250917
abitatore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abitazione,0.8089113503731453,0.6550007517702392,0.32318158738659064,0.2920580452828518,0.31812383182324566,0.5807544262675753,0.3649883193132452,0.8550293030417123
abito,0.6028889071348392,0.7218891736288537,0.24623653674919244,0.33366174015970085,0.2092366962206238,0.7105241899972943,0.48046438916732337,0.6633031431664276
abituale,0.5161991288780842,0.6346801258715279,0.21148853574524784,0.18466526895416305,0.5547386891444474,0.36024317588899546,0.4052131487384144,0.6859336172406156
abituare,0.6929307533696761,0.6877048985439255,0.353938632540526,0.28720110551994227,0.42045466915174917,0.5175683447737985,0.3968296789039622,0.8677820236738797
abitudine,0.7501828107787241,0.4440887275724374,0.5023286740682728,0.3933839584562159,0.6047408193883609,0.43775529283301085,0.42801867205230426,0.6021235646806528
abolire,0.4381187670395535,0.7753042998290154,0.716244886935385,0.48759128786420264,0.5309363441779343,0.6077565799267453,0.6454614355242897,0.4804105173925988
