parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
accomodare,0.5079256521628618,0.10927744090784744,0.029610609858687922,0.04197802296165544,0.06370649895341227,0.5080873725196973,0.24938257555315724,0.1619780680927086
accompagnare,0.7321278169350003,0.35499070876683153,0.12367815955725477,0.3626689983463638,0.04247771148810753,0.7458725396565296,0.25510459262624763,0.5099556712257857
accontentare,0.35178245709955913,0.34845528543523063,0.1118115635322205,0.2115458681498529,0.05858641125250569,0.17274872711930783,0.18442636193722844,0.16288738022964908
accorciamento,0.20548519322597672,0.22019222204115166,0.2850404645673643,0.2827928492125253,0.2733951566932863,0.2703862877055682,0.29445628732457296,0.2181890590259682
accordare,0.4349467505787502,0.20715611024510633,0.1208122039068559,0.21490471948790446,0.1113397324496029,0.7554458458881997,0.2545209307409198,0.7789644635282014
accordo,0.7021842422505306,0.07794186427668251,0.07347634123561475,0.20611898223672187,0.028835794462093042,0.37798008081458745,0.2589763007479721,0.8115602038673083
accorgersi,0.3551606645890687,0.1218570405757998,0.09975778825339594,0.18472299299620915,0.15966361195873796,0.2500341339446947,0.7628072207906254,0.47739980216675837
accostare,0.12340624706028884,0.14879239745604778,0.05551679601211136,0.057938204366541284,0.19208724423203669,0.34295294734882376,0.1318436023347028,0.28742746480756864
accumulare,0.4541667742535305,0.32808245353646937,0.2910700662129805,0.3322246850074758,0.2823421629147378,0.34239821695909856,0.2311248071347883,0.33437404337126503
accuratezza,0.3787504286511404,0.1158152457170399,0.038285926831966854,0.054735407303157985,0.027660546842125256,0.5175984570685399,0.3778977969910019,0.46685145184270715
accurato,0.6257961599329328,0.033685408560726146,0.06370696401479314,0.0782402652285193,0.020638446376586322,0.4995422170638842,0.16970641174101792,0.7449659526430479
accusa,0.022718350384823595,0.5101976398117863,0.9263611648620038,0.4663375615747922,0.23996196173673545,0.18584624678026274,0.10161686779245158,0.04111540589944888
accusare,0.15879583301383987,0.6892951155976443,0.7704699124838207,0.6487448935469058,0.7246626771261728,0.28654671643857543,0.5390661418061801,0.47437591489035674
acerba,0.208660432742388,0.5062880913754273,0.42346746475885805,0.3359058438230888,0.41813182166734325,0.1687677533999547,0.12321326235752092,0.09361478144499294
acido,0.017453010138126543,0.38646148942241,0.7077685139337285,0.42358689668353755,0.8139009348027904,0.025205237199513487,0.10057573925364716,0.06891970282615387
acqua,0.5582179595477264,0.13159533116045713,0.09258813233202409,0.18015058417860327,0.16966188962901124,0.17774250290462895,0.18335963980356967,0.2529839506333709
acqua_stagnante,0.022908367065023128,0.46888976303018487,0.2906022230333727,0.2692083425148726,0.8263255729354461,0.030709283964530848,0.13699558294623215,0.1449525331008087
acquisire,0.7981641993316939,0.07212132699786584,0.07042783254830379,0.08535606092462822,0.06194684587539146,0.6291826797909998,0.4387018139676334,0.9118743769305738
acquisizione,0.69199979463174,0.20202996454511846,0.08203684101219699,0.28339920156052645,0.07223300263071289,0.6333504375366079,0.32998138339895633,0.9189661622294193
acquistare,0.46758716244801457,0.09288068543771741,0.09655545048020453,0.2752642131100803,0.08388758235069547,0.356054184244531,0.3960239252840114,0.47067012387939167
acquisto,0.616614509157363,0.3102310278538021,0.08716827778394876,0.13853341099854605,0.07561162288234459,0.5965162264357367,0.5898871860166635,0.8057379910393705
acredine,0.013714937829692625,0.3859202347761948,0.816099942573542,0.2291450531979583,0.6229974178487361,0.019910290817210307,0.055966786542072794,0.026576329874349453
acume,0.7474989466067409,0.04652549015062159,0.16090580930957385,0.2541261198243583,0.1510983286523243,0.528194909204857,0.49136936670846143,0.48020484394856544
acuta,0.256245534565392,0.13581175949442104,0.1402045495198368,0.15124249050449246,0.12754985835970029,0.31676413330608044,0.3941536758295713,0.5894067859858085
acutezza,0.6206403696193968,0.03022580041627017,0.06346727856341715,0.07469073764000356,0.06052868550358341,0.34858649255510377,0.09055221719227721,0.36727025852936
acuto,0.24265371905590905,0.41412255846024804,0.3401851551566689,0.3033737975164844,0.29002713675240105,0.3752041942756481,0.31471037005957997,0.3724470010445765
adatta,0.5269110769662907,0.029614911516697647,0.03504193687345335,0.05105435552069903,0.024093707805370766,0.5330066452340009,0.5610261113858827,0.44793420488256364
adattare,0.393740463636456,0.08880776867310544,0.16866155466779575,0.10118113754533685,0.036827558066353204,0.4467517479060602,0.27569957017138674,0.3540727814766735
adatti,0.29117618468184436,0.04430030870303439,0.04711779529938112,0.17621225589982947,0.07322692049134838,0.35170503255808855,0.38299196289571047,0.6556886641249593
adatto,0.5759352320044805,0.07564380756007523,0.07113145348772063,0.15668297551575816,0.06268682281056077,0.8536836426702676,0.2832768352399134,0.804040850436774
addetto,0.5979613585880328,0.2584481881687041,0.22199968693010008,0.2310894784029825,0.21293008097985933,0.5743591550512406,0.34295039987219034,0.4890507743321745
addio,0.08526357475611168,0.9751377532831951,0.539684750243677,0.8321921608126759,0.23610686458113042,0.2153886253251881,0.5681278429631323,0.5420347283240401
addirittura,0.4113419766209051,0.0858905526042185,0.17795864800219366,0.10866963232644536,0.12647506373754733,0.13188047710792233,0.5559165268304525,0.36771978907068303
addormentarsi,0.8231441698745448,0.06528588872414683,0.06017904673026267,0.03594357103398587,0.05669086434660048,0.491089496569743,0.16332629054676379,0.4347184876405603
addossare,0.024773701794575692,0.31367592378759623,0.4969194163495698,0.17114640078049992,0.17110324335153093,0.032948313010025085,0.15186191462282156,0.08131591084466383
adeguare,0.11325548337882889,0.2615383039645034,0.2029886286561383,0.12371841323194835,0.1050496749124742,0.18435590781215122,0.18762313562338057,0.44453900931642776
adeguato,0.24174880583312067,0.2633119995088795,0.2207789737717833,0.10146449015070687,0.21461043980727768,0.6512628621931237,0.1261157185372478,0.4053445133534644
adempiere,0.3606013953281521,0.14657150859247392,0.2352715125133561,0.3145368225656572,0.3008518952706233,0.3843431754027665,0.27590845324247143,0.6464758769237826
aderire,0.35617221575454644,0.042197875769779014,0.038052202679063105,0.20999308767583164,0.02768148447004635,0.5383863843080186,0.25552588520268904,0.791650561147107
adesione,0.6673064644584112,0.09703246347657948,0.21924453107338246,0.33479753764722225,0.2873293518325788,0.4587151448544784,0.1829631152380642,0.44608056797499984
adesso,0.5146159050963345,0.13337118471007306,0.09568157730534967,0.4557509830413571,0.15864755921329368,0.6424446167830657,0.26318566365481166,0.5237172898262401
adirare,0.028731582685725995,0.15209951961436835,0.9625636171409909,0.3442840555649554,0.2334583455491009,0.037900880075036315,0.3361191399261478,0.2001011702731233
adolescente,0.6199007115706294,0.29974434137511585,0.37344227849522077,0.30943944375306687,0.21766534191606146,0.41192982696856384,0.4185516680414424,0.706986375950929
adolescenza,0.42514287141226503,0.8950408514864088,0.8235268901630345,0.7845349569170045,0.7790046290639355,0.4074225574945073,0.4697526744669812,0.6904536517134959
adombrare,0.029392800566300316,0.3314587114946298,0.23671346038434915,0.4171749027046838,0.2257334384014324,0.08668103972266872,0.12349403524329118,0.09555126834870402
adombrato,0.11002195021964364,0.7851438263682706,0.3282028929362333,0.6265344008335643,0.35530341761407813,0.24026484680340587,0.15146251562334762,0.127131100006888
adoperare,0.07404026730929934,0.03161979889611343,0.02864259343064638,0.04198392403399713,0.01892753367698445,0.2738500079198947,0.1344117655135973,0.265719510853777
adorare,0.6704666697203037,0.11361834627429296,0.07652520127245602,0.09134217954348176,0.06763245967973927,0.5005492498602264,0.4077574568001664,0.6304143194768616
adottare,0.7940028880934571,0.23273931807966852,0.04338021366109189,0.2795796179849793,0.033434445732891095,0.7421097621723675,0.39640552575969623,0.9110163622205361
adozione,0.7090750877903649,0.23249596382565096,0.03655364673040141,0.08910439045588328,0.028586717758833292,0.6401825113768606,0.3263230981327705,0.5873840700177626
adulterio,0.07713129267229282,0.9288796340008416,0.9747858102568205,0.46242206176181355,0.8626587672765057,0.2673429459957359,0.5872681939088369,0.30760660099103077
adulto,0.22665669824646778,0.44117960289948843,0.3160336020536014,0.5906471443864204,0.14636399263267758,0.48146013059474313,0.17947308720287333,0.5519260940895067
aereo,0.8463502893199987,0.21186312707738097,0.16316898996706927,0.4490895790350575,0.04468836628833792,0.2922933755571687,0.2615860811698894,0.43312702395811464
aeroporto,0.6343215256275684,0.4502688830625681,0.3401892431829756,0.682271365080562,0.29114224485431206,0.5810536355995274,0.6294212918179053,0.7591961009655369
affacciare,0.2521420412016302,0.02975307918124741,0.04259704155919373,0.05718161482481038,0.028380520502910112,0.2571897638431466,0.5845299899785376,0.3701685451280272
affare,0.3704753919937602,0.03247550359332603,0.030060309818137523,0.04495657542381892,0.02139601640148929,0.27646206142327123,0.2618526098880768,0.6547288296788599
affascinante,0.6599060341204743,0.11586522432689825,0.045191072700433425,0.16794585435965387,0.10734635324273645,0.45925933128709273,0.48832723068543293,0.7772956621965728
affascinare,0.8445445687714487,0.031255999701903264,0.06792384881159112,0.046066047942799754,0.060437781542880355,0.37128959118266114,0.4428672290401433,0.72916544017763
affaticamento,0.05841486623710304,0.7215604558350115,0.2835771368434096,0.5565606914598566,0.11454576893576476,0.06868407698033441,0.06130455057582573,0.037154887967018976
affatto,0.20411605978968497,0.3027502159237712,0.2667089245670359,0.08812714565272173,0.25802982199023056,0.21968780246856578,0.2849911978437605,0.3481172256073996
affermare,0.5265983618728227,0.1721023199648868,0.2161211886707029,0.17879340383752268,0.16115332864981569,0.42597110404631433,0.22408072521501923,0.6435259523395529
affermazione,0.33114183671421105,0.049039681712941416,0.04932301961013848,0.30368556853878675,0.036085510892869224,0.5131895685999632,0.34348165346541326,0.5427150018277797
afferrare,0.15563256918240792,0.057706257402356666,0.3655933840667144,0.1161424900019635,0.05340096325465076,0.2962439632055447,0.43128730401156345,0.25699801810475525
affetto,0.8194364800465692,0.10701389146974954,0.027028554151223308,0.11358998934154681,0.05950413178762723,0.4924838332248116,0.12993981636695864,0.5091754310011785
affettuoso,0.9476513603398663,0.10953129774559828,0.03636932458941819,0.2004620666170427,0.09959232812756652,0.7400343637584047,0.35733861971687275,0.7234835543413938
affezionato,0.9641914786555184,0.5674517583681993,0.23869738091077436,0.3559525928801491,0.11720339381529796,0.9099192827676605,0.2875784762681759,0.748801554299839
affiancare,0.25276850430964326,0.08240360030257746,0.08235637770964857,0.09589595486854229,0.0713231573027409,0.5132695798196867,0.3372685045854519,0.616667751650235
affiatamento,0.7619237590326053,0.02609947915597327,0.02068213030965712,0.03533165803313895,0.015061103177937574,0.9243901991479011,0.23545845418544264,0.571694213219496
affidabile,0.3411579348125592,0.02491610007738434,0.018359105527270013,0.031135714755559,0.012581070218954715,0.9971826152630963,0.1394077814376698,0.4642821987239732
affidamento,0.38574392299520854,0.44791725029706947,0.2577135705126307,0.23334434773925566,0.16494136764186113,0.5960090129762777,0.45118038219918655,0.8451630121257486
affidare,0.3462090702495667,0.144970746228667,0.0690936097790716,0.04797046262752206,0.024208702798721102,0.9623444137177752,0.34392250924617784,0.7292246869045522
affidarsi,0.6861670285392399,0.1355889250551444,0.4024918057489262,0.482016803291474,0.20575096467029952,0.842039875256616,0.4466245324701008,0.6145137840074634
affievolimento,0.07474196320671692,0.6413539619975879,0.3318147146066809,0.6016020954767787,0.24620735993420356,0.28230133762628784,0.15264094870170997,0.09410433396067014
affievolire,0.13284843891824805,0.6669771408838641,0.2794690138751216,0.4435097329918877,0.14793810073753133,0.35150607676478096,0.1318368977729484,0.5406557753985743
affiorare,0.43579121534371024,0.25568026449252557,0.22653599064248398,0.3451376741712591,0.21231119892521802,0.5594937515370286,0.6731522178475955,0.7057195259159558
affittare,0.06947376769493797,0.07872906102385399,0.0711815872136281,0.08330626859839456,0.023867865068804606,0.5032041516034285,0.11657233783632759,0.6462818891770395
affitto,0.13028952695744092,0.39617822142307346,0.5890979431354695,0.4795067277912147,0.27585564748708785,0.1564437666209021,0.26053417412461194,0.6906411301786237
affliggere,0.02054408584968162,0.8787791409991741,0.8792743850488266,0.6047642890817929,0.4663524496628433,0.03261626257605183,0.06911919175182994,0.14448047870932693
afflitto,0.01865341775062653,0.6511542280983066,0.33873807405336964,0.3275620275778932,0.41037614123272637,0.02591682235242773,0.09924366155527874,0.031670031452382855
afflizione,0.021694817049956266,0.9498242419383074,0.7320612569269038,0.5709268718199378,0.5753845490804386,0.06625589413511575,0.13868094878040246,0.07308451874216249
affluenza,0.2453001907297593,0.09320208246348144,0.0933748217160904,0.2321758255655835,0.08154623860675436,0.18458128925740988,0.27161298592046024,0.6596362103438489
affollare,0.14003901664090818,0.26485205137141044,0.22264873235845126,0.5235785273252052,0.25856002601428985,0.1980002482129142,0.2768423967507716,0.2916441353359275
affondare,0.13497426788345054,0.9402637007590555,0.7252171888247372,0.975020820414746,0.34661018528845067,0.03907895535568716,0.36752251224367843,0.08258905227336044
affondato,0.06418871433952891,0.7781835431446364,0.585436993390292,0.7370014201370156,0.19630801536515308,0.07930736941486766,0.11310049173727114,0.20183892604889808
affossamento,0.0335338021147955,0.6660621312091173,0.6718516452097802,0.6289032271362051,0.39847243255133863,0.08199953961367788,0.31108158069005637,0.2071305405509941
affresco,0.7345150126720864,0.2408678677499373,0.21183203106528442,0.14270699338209997,0.20083873830741256,0.5197048134142219,0.7095201897588629,0.6154880102218525
affrontare,0.33427013299305125,0.3822792975996494,0.3095971722742315,0.8045799941273933,0.1053984535984641,0.5770112312384043,0.3674879056742496,0.46999091995630493
africano,0.5551934357692011,0.36478557910612947,0.21907582886738003,0.1132932363954713,0.04973080015600869,0.26125640541043627,0.5712773073339696,0.5528965378363244
afrodisiaco,0.7318860190764052,0.03893746072451761,0.04840174837149174,0.16753329961661045,0.18944478192871203,0.4015002994208975,0.7410203501994427,0.6923386757679884
agenda,0.2954137547149952,0.23322021710316343,0.10616117341848559,0.24282721855719158,0.17286995830905283,0.43491051497786826,0.27668068801827,0.5504720825509427
agente,0.10487697617571436,0.0939160539232759,0.05212109775864365,0.49396077116577175,0.039436929655091456,0.6339123844570115,0.16061687308249378,0.5201551682914762
agenzia,0.2811182097370386,0.13071159325419351,0.16222497746101222,0.220840124854274,0.07736045103905292,0.5424124801354194,0.1752665644940095,0.726054788069888
agganciare,0.2543770417993324,0.11229219581943108,0.11967207101462388,0.12917405140448496,0.10808003849373202,0.2615598009983595,0.26650968736886577,0.2029845342228383
agghiacciare,0.02465852994762617,0.5520422238061866,0.6315461542299531,0.8126812601014002,0.39484291984897946,0.03478916754750393,0.267335329784965,0.08189675159417004
agghiacciato,0.03608754893475743,0.7221473275328153,0.7357760470969822,0.8312648448605173,0.6892535563678612,0.07962877111282207,0.5947387016117343,0.20308339776545103
aggiornamento,0.7925002102048107,0.031131325329640358,0.03308896436780322,0.04933427346350735,0.023032050587524514,0.8037370682990329,0.6853785646542868,0.8250596859317495
aggiornare,0.5918741383981225,0.12156877618804168,0.12228162111269911,0.2199972885745859,0.03735164261632877,0.4990659386395851,0.49349693139332407,0.7128748314520488
aggirare,0.020865648900450912,0.3277959441281603,0.6062561719735253,0.6282534230377093,0.4876766911445789,0.10505261626309734,0.10903327243662905,0.04217447174274683
aggiungere,0.14420375969853344,0.04045194459101529,0.055824643367804405,0.13417721490141732,0.03918931613606456,0.14588672881692277,0.2873129863065975,0.1467657780291972
aggiustare,0.618160412381934,0.06692281139501016,0.022314254729042086,0.03715247139534139,0.01756838996499337,0.42660829449917537,0.1683967314910646,0.40688532302745095
aggrapparsi,0.1444521209640396,0.3205354911025938,0.24711029183370936,0.602530730065084,0.10861166004200715,0.36320069853722925,0.37959684560522755,0.5224296967963173
aggredire,0.02954681615428872,0.2426107922984019,0.819730786440286,0.5847456622154132,0.279266081265866,0.03548933232355455,0.46012322903788494,0.08414544479921307
aggressione,0.023313324339530147,0.784387231316269,0.9423795127448954,0.9637908582266207,0.786510872362482,0.031097310474280805,0.36095654664573357,0.04194848644055633
aggressivo,0.06093832337611703,0.5052445061635666,0.9889620645749287,0.7928727172157986,0.46739721274455925,0.07158428858142332,0.22749689705128612,0.11651430345662003
aggressore,0.027013873164806752,0.7169471821392663,0.9783236171969569,0.9300645553093742,0.8226488799979788,0.03881922895312955,0.2973039186365915,0.2291354563209414
aggrottare,0.019998855667794115,0.14552987991331906,0.7534688001929255,0.10571104905903977,0.47791282960406767,0.02159947845420366,0.2539230533187987,0.02964023748262098
